patch_addr,mem_old,patch
0x52ceb8,90E80BFE116F,FF15F0875801
0x52cf02,90E8C1FD116F,FF15F0875801
0x52cf16,90E8ADFD116F,FF15F0875801
0x52cf50,90E873FD116F,FF15F0875801
0x52d18f,90E834FB116F,FF15F0875801
0x52d1af,90E814FB116F,FF15F0875801
0x52d212,90E8B1FA116F,FF15F0875801
0x52d226,90E89DFA116F,FF15F0875801
0x52d260,90E863FA116F,FF15F0875801
0x52d519,90E8AAF7116F,FF15F0875801
0x52d5ec,90E8579BDC72,FF1594835801
0x52d90d,90E8B6F3116F,FF15F0875801
0x52dfef,90E8D4EC116F,FF15F0875801
0x52e00f,90E8B4EC116F,FF15F0875801
0x52e047,90E87CEC116F,FF15F0875801
0x52e05b,90E868EC116F,FF15F0875801
0x52e086,90E83DEC116F,FF15F0875801
0x52e135,90E8EA880E6F,FF1520885801
0x52e26f,90E854EA116F,FF15F0875801
0x52e298,90E82BEA116F,FF15F0875801
0x52e2e4,90E8DFE9116F,FF15F0875801
0x52e2f8,90E8CBE9116F,FF15F0875801
0x52e334,90E88FE9116F,FF15F0875801
0x52e52f,90E894E7116F,FF15F0875801
0x52e574,90E84FE7116F,FF15F0875801
0x52e588,90E83BE7116F,FF15F0875801
0x52e5c4,90E8FFE6116F,FF15F0875801
0x52e70f,90E8B4E5116F,FF15F0875801
0x52e738,90E88BE5116F,FF15F0875801
0x52e782,90E841E5116F,FF15F0875801
0x52e796,90E82DE5116F,FF15F0875801
0x52e7d0,90E8F3E4116F,FF15F0875801
0x52e9e8,90E8DBE2116F,FF15F0875801
0x52ea34,90E88FE2116F,FF15F0875801
0x52ea48,90E87BE2116F,FF15F0875801
0x52ea84,90E83FE2116F,FF15F0875801
0x52eca4,90E81FE0116F,FF15F0875801
0x52ecb8,90E80BE0116F,FF15F0875801
0x52ecf4,90E8CFDF116F,FF15F0875801
0x52eed8,90E8EBDD116F,FF15F0875801
0x52ef1f,90E8A4DD116F,FF15F0875801
0x52ef33,90E890DD116F,FF15F0875801
0x52ef6d,90E856DD116F,FF15F0875801
0x52f149,90E87ADB116F,FF15F0875801
0x52f1ca,90E8F9DA116F,FF15F0875801
0x52f1ed,90E8D6DA116F,FF15F0875801
0x52f27a,90E849DA116F,FF15F0875801
0x52f2d9,90E8EAD9116F,FF15F0875801
0x52f35d,90E866D9116F,FF15F0875801
0x52f37d,90E846D9116F,FF15F0875801
0x52f3ed,90E8D6D8116F,FF15F0875801
0x52f4ba,90E809D8116F,FF15F0875801
0x52f62d,90E896D6116F,FF15F0875801
0x52f69a,90E829D6116F,FF15F0875801
0x52f70f,90E8B4D5116F,FF15F0875801
0x52f747,90E87CD5116F,FF15F0875801
0x52f75b,90E868D5116F,FF15F0875801
0x52f786,90E83DD5116F,FF15F0875801
0x52f8df,90E8E4D3116F,FF15F0875801
0x52f917,90E8ACD3116F,FF15F0875801
0x52f92b,90E898D3116F,FF15F0875801
0x52f956,90E86DD3116F,FF15F0875801
0x52fe6d,90E856CE116F,FF15F0875801
0x52feca,90E8F9CD116F,FF15F0875801
0x52ffad,90E816CD116F,FF15F0875801
0x52fffa,90E8C9CC116F,FF15F0875801
0x53002d,90E896CC116F,FF15F0875801
0x53009a,90E829CC116F,FF15F0875801
0x53017d,90E846CB116F,FF15F0875801
0x5301ca,90E8F9CA116F,FF15F0875801
0x53029d,90E826CA116F,FF15F0875801
0x5302ea,90E8D9C9116F,FF15F0875801
0x5303cd,90E8F6C8116F,FF15F0875801
0x53042a,90E899C8116F,FF15F0875801
0x53051d,90E8A6C7116F,FF15F0875801
0x53053d,90E886C7116F,FF15F0875801
0x53055a,90E869C7116F,FF15F0875801
0x5306bd,90E806C6116F,FF15F0875801
0x53070a,90E8B9C5116F,FF15F0875801
0x53073d,90E886C5116F,FF15F0875801
0x53079a,90E829C5116F,FF15F0875801
0x5307cd,90E8F6C4116F,FF15F0875801
0x5308ad,90E816C4116F,FF15F0875801
0x53090a,90E8B9C3116F,FF15F0875801
0x53093d,90E886C3116F,FF15F0875801
0x5309ca,90E8F9C2116F,FF15F0875801
0x5309ed,90E8D6C2116F,FF15F0875801
0x530a49,90E87AC2116F,FF15F0875801
0x530a6a,90E859C2116F,FF15F0875801
0x530b4d,90E876C1116F,FF15F0875801
0x530b9a,90E829C1116F,FF15F0875801
0x530ca9,90E81AC0116F,FF15F0875801
0x530ef9,90E8CABD116F,FF15F0875801
0x530fcd,90E8F6BC116F,FF15F0875801
0x53101a,90E8A9BC116F,FF15F0875801
0x531059,90E86ABC116F,FF15F0875801
0x5310da,90E8E9BB116F,FF15F0875801
0x531109,90E8BABB116F,FF15F0875801
0x53112a,90E899BB116F,FF15F0875801
0x53120d,90E8B6BA116F,FF15F0875801
0x53126a,90E859BA116F,FF15F0875801
0x53134d,90E876B9116F,FF15F0875801
0x53139a,90E829B9116F,FF15F0875801
0x53147d,90E846B8116F,FF15F0875801
0x5314ca,90E8F9B7116F,FF15F0875801
0x53157d,90E846B7116F,FF15F0875801
0x5315da,90E8E9B6116F,FF15F0875801
0x5316ec,90E8D7B5116F,FF15F0875801
0x53170d,90E8B6B5116F,FF15F0875801
0x53176a,90E859B5116F,FF15F0875801
0x53187a,90E8C958DC72,FF1594835801
0x531a9d,90E826B2116F,FF15F0875801
0x531aca,90E8F9B1116F,FF15F0875801
0x531b09,90E8BAB1116F,FF15F0875801
0x531b7d,90E846B1116F,FF15F0875801
0x531bda,90E8E9B0116F,FF15F0875801
0x531cad,90E816B0116F,FF15F0875801
0x531cfa,90E8C9AF116F,FF15F0875801
0x531ddd,90E8E6AE116F,FF15F0875801
0x531e2a,90E899AE116F,FF15F0875801
0x531efd,90E8C6AD116F,FF15F0875801
0x531f4a,90E879AD116F,FF15F0875801
0x531f7d,90E846AD116F,FF15F0875801
0x531fea,90E8D9AC116F,FF15F0875801
0x53201d,90E8A6AC116F,FF15F0875801
0x53203a,90E889AC116F,FF15F0875801
0x53207d,90E846AC116F,FF15F0875801
0x5320dd,90E8E6AB116F,FF15F0875801
0x53216d,90E856AB116F,FF15F0875801
0x5321ba,90E809AB116F,FF15F0875801
0x53224d,90E876AA116F,FF15F0875801
0x53231d,90E8A6A9116F,FF15F0875801
0x53236a,90E859A9116F,FF15F0875801
0x5323a9,90E81AA9116F,FF15F0875801
0x5323d9,90E8EAA8116F,FF15F0875801
0x532419,90E8AAA8116F,FF15F0875801
0x5324fd,90E8C6A7116F,FF15F0875801
0x53254a,90E879A7116F,FF15F0875801
0x53262d,90E896A6116F,FF15F0875801
0x53267a,90E849A6116F,FF15F0875801
0x53275d,90E866A5116F,FF15F0875801
0x5327aa,90E819A5116F,FF15F0875801
0x53288d,90E836A4116F,FF15F0875801
0x5328da,90E8E9A3116F,FF15F0875801
0x532947,90E87CA3116F,FF15F0875801
0x53295b,90E868A3116F,FF15F0875801
0x532986,90E83DA3116F,FF15F0875801
0x532a35,90E8EA3F0E6F,FF1520885801
0x532b3d,90E886A1116F,FF15F0875801
0x532bca,90E8F9A0116F,FF15F0875801
0x532bf9,90E8CAA0116F,FF15F0875801
0x532cd5,90E8EE9F116F,FF15F0875801
0x532d22,90E83F2EDD72,FF15C4835801
0x532d3d,90E8869F116F,FF15F0875801
0x532d9a,90E8299F116F,FF15F0875801
0x532e6d,90E8569E116F,FF15F0875801
0x532eba,90E8099E116F,FF15F0875801
0x532fc9,90E8FA9C116F,FF15F0875801
0x5330ca,90E87940DC72,FF1594835801
0x5337a9,90E81A95116F,FF15F0875801
0x53382a,90E89994116F,FF15F0875801
0x53384d,90E87694116F,FF15F0875801
0x5338da,90E8E993116F,FF15F0875801
0x533909,90E8BA93116F,FF15F0875801
0x533949,90E87A93116F,FF15F0875801
0x5339cd,90E8F692116F,FF15F0875801
0x533a3a,90E88992116F,FF15F0875801
0x533a79,90E84A92116F,FF15F0875801
0x533ae9,90E8DA91116F,FF15F0875801
0x533b4d,90E87691116F,FF15F0875801
0x533baa,90E81991116F,FF15F0875801
0x533bfd,90E8C690116F,FF15F0875801
0x533c2a,90E89990116F,FF15F0875801
0x533f4d,90E8768D116F,FF15F0875801
0x533fad,90E8168D116F,FF15F0875801
0x53402d,90E8968C116F,FF15F0875801
0x5340ed,90E8D68B116F,FF15F0875801
0x53419d,90E8268B116F,FF15F0875801
0x534259,90E86A8A116F,FF15F0875801
0x5342d9,90E8EA89116F,FF15F0875801
0x53430d,90E8B689116F,FF15F0875801
0x53438a,90E83989116F,FF15F0875801
0x5343dd,90E8E688116F,FF15F0875801
0x534489,90E83A88116F,FF15F0875801
0x53454d,90E87687116F,FF15F0875801
0x5345aa,90E81987116F,FF15F0875801
0x5345cd,90E8F686116F,FF15F0875801
0x5346ed,90E8D685116F,FF15F0875801
0x53473a,90E88985116F,FF15F0875801
0x534779,90E84A85116F,FF15F0875801
0x5347b9,90E80A85116F,FF15F0875801
0x53483a,90E88984116F,FF15F0875801
0x53485d,90E86684116F,FF15F0875801
0x5348da,90E8E983116F,FF15F0875801
0x5349ad,90E81683116F,FF15F0875801
0x534a0a,90E8B982116F,FF15F0875801
0x534a5d,90E86682116F,FF15F0875801
0x534ab9,90E80A82116F,FF15F0875801
0x534b29,90E89A81116F,FF15F0875801
0x535241,90E8740CDC72,FF15E8845801
0x53531d,90E8A679116F,FF15F0875801
0x53537a,90E84979116F,FF15F0875801
0x5353cd,90E8F678116F,FF15F0875801
0x53542a,90E89978116F,FF15F0875801
0x535489,90E83A78116F,FF15F0875801
0x53550a,90E8B977116F,FF15F0875801
0x53556f,90E85477116F,FF15F0875801
0x5355a7,90E81C77116F,FF15F0875801
0x5355bb,90E80877116F,FF15F0875801
0x5355e6,90E8DD76116F,FF15F0875801
0x53571d,90E8A675116F,FF15F0875801
0x535756,90E8F48BE675,FF15DC825801
0x53578a,90E8008BE675,FF1510835801
0x53579b,90E80F8BE675,FF15C4825801
0x5357b7,90E8D38AE675,FF1510835801
0x5357e3,90E8A78AE675,FF1510835801
0x535847,90E87C74116F,FF15F0875801
0x53585b,90E86874116F,FF15F0875801
0x535886,90E83D74116F,FF15F0875801
0x5359c9,90E8FA72116F,FF15F0875801
0x5359ed,90E8D672116F,FF15F0875801
0x535a4a,90E87972116F,FF15F0875801
0x535a9d,90E82672116F,FF15F0875801
0x535aba,90E80972116F,FF15F0875801
0x535aed,90E8D671116F,FF15F0875801
0x535b5d,90E86671116F,FF15F0875801
0x535b7a,90E84971116F,FF15F0875801
0x535b9d,90E82671116F,FF15F0875801
0x535bba,90E80971116F,FF15F0875801
0x535bdd,90E8E670116F,FF15F0875801
0x535bfd,90E8C670116F,FF15F0875801
0x535d1a,90E8A96F116F,FF15F0875801
0x536097,90E888090E6F,FF1520885801
0x5360bd,90E862090E6F,FF1520885801
0x5361e2,90E8610FDC72,FF1594835801
0x5362d9,90E8EA69116F,FF15F0875801
0x53635e,90E8E50DDC72,FF1594835801
0x53689d,90E82664116F,FF15F0875801
0x5368ea,90E8D963116F,FF15F0875801
0x53693f,90E88463116F,FF15F0875801
0x53695f,90E86463116F,FF15F0875801
0x536bd2,90E87105DC72,FF1594835801
0x536c9f,90E82460116F,FF15F0875801
0x536f2c,90E81702DC72,FF1594835801
0x5370f1,90E8D25B116F,FF15F0875801
0x5371ac,90E8175B116F,FF15F0875801
0x5371cd,90E8F65A116F,FF15F0875801
0x53722a,90E8995A116F,FF15F0875801
0x5372dc,90E867FEDB72,FF1594835801
0x53756b,90E8D8FBDB72,FF1594835801
0x537638,90E88B56116F,FF15F0875801
0x537972,90E8D1F7DB72,FF1594835801
0x537aad,90E81652116F,FF15F0875801
0x537b6c,90E85751116F,FF15F0875801
0x537b8d,90E83651116F,FF15F0875801
0x537bea,90E8D950116F,FF15F0875801
0x537c9a,90E8A9F4DB72,FF1594835801
0x53814b,90E8F8EFDB72,FF1594835801
0x5382c8,90E8FB49116F,FF15F0875801
0x538632,90E811EBDB72,FF1594835801
0x5387bb,90E888E9DB72,FF1594835801
0x538888,90E83B44116F,FF15F0875801
0x538b0b,90E875E7DB72,FF15F0845801
0x538b9f,90E8E1E6DB72,FF15F0845801
0x538be4,90E8D1D2DB72,FF15E8845801
0x538c42,90E801E5DB72,FF1594835801
0x538d27,90E89C3F116F,FF15F0875801
0x538dec,90E8D73E116F,FF15F0875801
0x538e0d,90E8B63E116F,FF15F0875801
0x538e6a,90E8593E116F,FF15F0875801
0x538faa,90E899E1DB72,FF1594835801
0x5391fd,90E8C63A116F,FF15F0875801
0x5392a8,90E81B3A116F,FF15F0875801
0x539312,90E831DEDB72,FF1594835801
0x539612,90E831DBDB72,FF1594835801
0x5396c8,90E8FB35116F,FF15F0875801
0x5398f2,90E851D8DB72,FF1594835801
0x539a1b,90E828D7DB72,FF1594835801
0x539bab,90E898D5DB72,FF1594835801
0x539ce1,90E8E22F116F,FF15F0875801
0x539d9c,90E8272F116F,FF15F0875801
0x539dbd,90E8062F116F,FF15F0875801
0x539e1a,90E8A92E116F,FF15F0875801
0x539ecc,90E877D2DB72,FF1594835801
0x53a0d8,90E8EB2B116F,FF15F0875801
0x53a3e2,90E861CDDB72,FF1594835801
0x53a4dd,90E8E627116F,FF15F0875801
0x53a5cc,90E8F726116F,FF15F0875801
0x53a5ed,90E8D626116F,FF15F0875801
0x53a64a,90E87926116F,FF15F0875801
0x53ab4c,90E8F7C5DB72,FF1594835801
0x53abf8,90E8CB20116F,FF15F0875801
0x53af32,90E811C2DB72,FF1594835801
0x53afe8,90E8DB1C116F,FF15F0875801
0x53b3c2,90E881BDDB72,FF1594835801
0x53b4fd,90E8C617116F,FF15F0875801
0x53b5da,90E869BBDB72,FF1594835801
0x53b95d,90E86613116F,FF15F0875801
0x53b97d,90E84613116F,FF15F0875801
0x53bacb,90E878B6DB72,FF1594835801
0x53bbdc,90E8E710116F,FF15F0875801
0x53bbfd,90E8C610116F,FF15F0875801
0x53bc5a,90E86910116F,FF15F0875801
0x53beed,90E8D60D116F,FF15F0875801
0x53bf52,90E8F1B1DB72,FF1594835801
0x53c292,90E8B1AEDB72,FF1594835801
0x53c602,90E841ABDB72,FF1594835801
0x53c992,90E8B1A7DB72,FF1594835801
0x53ca8c,90E83702116F,FF15F0875801
0x53caad,90E81602116F,FF15F0875801
0x53cb0a,90E8B901116F,FF15F0875801
0x53cc28,90E89B00116F,FF15F0875801
0x53d002,90E841A1DB72,FF1594835801
0x53d0fc,90E8C7FB106F,FF15F0875801
0x53d11d,90E8A6FB106F,FF15F0875801
0x53d17a,90E849FB106F,FF15F0875801
0x53d3bc,90E807F9106F,FF15F0875801
0x53d3dd,90E8E6F8106F,FF15F0875801
0x53d43a,90E889F8106F,FF15F0875801
0x53d932,90E81198DB72,FF1594835801
0x53d9f1,90E8D2F2106F,FF15F0875801
0x53da7b,90E8C896DB72,FF1594835801
0x53ddf2,90E85193DB72,FF1594835801
0x53defc,90E8C7ED106F,FF15F0875801
0x53df1d,90E8A6ED106F,FF15F0875801
0x53df7a,90E849ED106F,FF15F0875801
0x53e07c,90E847EC106F,FF15F0875801
0x53e09d,90E826EC106F,FF15F0875801
0x53e0fa,90E8C9EB106F,FF15F0875801
0x53e4b2,90E8918CDB72,FF1594835801
0x53e822,90E82189DB72,FF1594835801
0x53e95c,90E867E3106F,FF15F0875801
0x53e97d,90E846E3106F,FF15F0875801
0x53e9da,90E8E9E2106F,FF15F0875801
0x53ef82,90E8C181DB72,FF1594835801
0x53f091,90E832DC106F,FF15F0875801
0x53f14c,90E877DB106F,FF15F0875801
0x53f16d,90E856DB106F,FF15F0875801
0x53f1ca,90E8F9DA106F,FF15F0875801
0x53f27c,90E8C77EDB72,FF1594835801
0x53f4ac,90E817D8106F,FF15F0875801
0x53f4cd,90E8F6D7106F,FF15F0875801
0x53f52a,90E899D7106F,FF15F0875801
0x53f71c,90E8A7D5106F,FF15F0875801
0x53f73d,90E886D5106F,FF15F0875801
0x53f79a,90E829D5106F,FF15F0875801
0x53fa5c,90E867D2106F,FF15F0875801
0x53fa7d,90E846D2106F,FF15F0875801
0x53fada,90E8E9D1106F,FF15F0875801
0x53feb2,90E89172DB72,FF1594835801
0x53ff68,90E85BCD106F,FF15F0875801
0x540232,90E8116FDB72,FF1594835801
0x54030c,90E8B7C9106F,FF15F0875801
0x54032d,90E896C9106F,FF15F0875801
0x54038a,90E839C9106F,FF15F0875801
0x5404bd,90E806C8106F,FF15F0875801
0x540631,90E892C6106F,FF15F0875801
0x5406ec,90E8D7C5106F,FF15F0875801
0x54070d,90E8B6C5106F,FF15F0875801
0x54076a,90E859C5106F,FF15F0875801
0x54081a,90E82969DB72,FF1594835801
0x540b01,90E8C2C1106F,FF15F0875801
0x540bbc,90E807C1106F,FF15F0875801
0x540bdd,90E8E6C0106F,FF15F0875801
0x540c3a,90E889C0106F,FF15F0875801
0x540cec,90E85764DB72,FF1594835801
0x540f18,90E8ABBD106F,FF15F0875801
0x541152,90E8F15FDB72,FF1594835801
0x541532,90E8115CDB72,FF1594835801
0x5415df,90E8E4B6106F,FF15F0875801
0x541922,90E82158DB72,FF1594835801
0x541c92,90E8B154DB72,FF1594835801
0x542052,90E8F150DB72,FF1594835801
0x542108,90E8BBAB106F,FF15F0875801
0x542452,90E8F14CDB72,FF1594835801
0x5427c2,90E88149DB72,FF1594835801
0x5428b9,90E80AA4106F,FF15F0875801
0x5428dd,90E8E6A3106F,FF15F0875801
0x542969,90E85AA3106F,FF15F0875801
0x54298a,90E839A3106F,FF15F0875801
0x542a3d,90E886A2106F,FF15F0875801
0x542b1d,90E8A6A1106F,FF15F0875801
0x542bff,90E8C4A0106F,FF15F0875801
0x542e1c,90E82743DB72,FF1594835801
0x542ebf,90E8049E106F,FF15F0875801
0x5430dc,90E86740DB72,FF1594835801
0x543231,90E8929A106F,FF15F0875801
0x5432ec,90E8D799106F,FF15F0875801
0x54330d,90E8B699106F,FF15F0875801
0x54336a,90E85999106F,FF15F0875801
0x54341c,90E8273DDB72,FF1594835801
0x54368d,90E83696106F,FF15F0875801
0x54370d,90E8B695106F,FF15F0875801
0x54372d,90E89695106F,FF15F0875801
0x54384d,90E87694106F,FF15F0875801
0x5438bd,90E80694106F,FF15F0875801
0x54392d,90E89693106F,FF15F0875801
0x543a0d,90E8B692106F,FF15F0875801
0x543a5d,90E86692106F,FF15F0875801
0x543a8d,90E83692106F,FF15F0875801
0x543b2d,90E89691106F,FF15F0875801
0x543bba,90E80991106F,FF15F0875801
0x543c3d,90E88690106F,FF15F0875801
0x543c7c,90E84790106F,FF15F0875801
0x543c9d,90E82690106F,FF15F0875801
0x543cfa,90E8C98F106F,FF15F0875801
0x543e49,90E87A8E106F,FF15F0875801
0x543e6a,90E8598E106F,FF15F0875801
0x543e8a,90E8398E106F,FF15F0875801
0x543efd,90E8C68D106F,FF15F0875801
0x543f69,90E85A8D106F,FF15F0875801
0x543f8a,90E8398D106F,FF15F0875801
0x544009,90E8BA8C106F,FF15F0875801
0x54402a,90E8998C106F,FF15F0875801
0x54409d,90E8268C106F,FF15F0875801
0x54411d,90E8A68B106F,FF15F0875801
0x54418d,90E8368B106F,FF15F0875801
0x54423d,90E8868A106F,FF15F0875801
0x544309,90E8BA89106F,FF15F0875801
0x54436e,90E8D52DDB72,FF1594835801
0x54484d,90E87684106F,FF15F0875801
0x544889,90E83A84106F,FF15F0875801
0x5448fa,90E8C983106F,FF15F0875801
0x54492a,90E89983106F,FF15F0875801
0x54496d,90E85683106F,FF15F0875801
0x5449ed,90E8D682106F,FF15F0875801
0x544a5d,90E86682106F,FF15F0875801
0x544acd,90E8F681106F,FF15F0875801
0x544aed,90E8D681106F,FF15F0875801
0x544c2d,90E89680106F,FF15F0875801
0x544cdd,90E8E67F106F,FF15F0875801
0x544dbd,90E8067F106F,FF15F0875801
0x544e29,90E89A7E106F,FF15F0875801
0x544e4a,90E8797E106F,FF15F0875801
0x544e7a,90E8497E106F,FF15F0875801
0x544ea9,90E81A7E106F,FF15F0875801
0x544f1a,90E8A97D106F,FF15F0875801
0x544f4a,90E8797D106F,FF15F0875801
0x544fbd,90E8067D106F,FF15F0875801
0x54502d,90E8967C106F,FF15F0875801
0x54509d,90E8267C106F,FF15F0875801
0x54510d,90E8B67B106F,FF15F0875801
0x545138,90E88B7B106F,FF15F0875801
0x545362,90E8E11DDB72,FF1594835801
0x54540d,90E8B678106F,FF15F0875801
0x545439,90E88A78106F,FF15F0875801
0x5454aa,90E81978106F,FF15F0875801
0x5454da,90E8E977106F,FF15F0875801
0x54556d,90E85677106F,FF15F0875801
0x5455ed,90E8D676106F,FF15F0875801
0x54563c,90E88776106F,FF15F0875801
0x54565d,90E86676106F,FF15F0875801
0x5456ba,90E80976106F,FF15F0875801
0x545911,90E8B273106F,FF15F0875801
0x5459cc,90E8F772106F,FF15F0875801
0x5459ed,90E8D672106F,FF15F0875801
0x545a4a,90E87972106F,FF15F0875801
0x545afc,90E84716DB72,FF1594835801
0x545d25,90E89E6F106F,FF15F0875801
0x545d4d,90E8766F106F,FF15F0875801
0x545d89,90E83A6F106F,FF15F0875801
0x545daa,90E8196F106F,FF15F0875801
0x545ddd,90E8E66E106F,FF15F0875801
0x545e99,90E82A6E106F,FF15F0875801
0x545f0a,90E8B96D106F,FF15F0875801
0x545f2a,90E8996D106F,FF15F0875801
0x545f99,90E82A6D106F,FF15F0875801
0x545fba,90E8096D106F,FF15F0875801
0x545fed,90E8D66C106F,FF15F0875801
0x5460b9,90E80A6C106F,FF15F0875801
0x54612a,90E8996B106F,FF15F0875801
0x54615a,90E8696B106F,FF15F0875801
0x546189,90E83A6B106F,FF15F0875801
0x54620a,90E8B96A106F,FF15F0875801
0x54623a,90E8896A106F,FF15F0875801
0x54625d,90E8666A106F,FF15F0875801
0x54628d,90E8366A106F,FF15F0875801
0x54631c,90E8A769106F,FF15F0875801
0x54633d,90E88669106F,FF15F0875801
0x54639a,90E82969106F,FF15F0875801
0x54644c,90E8F70CDB72,FF1594835801
0x54664d,90E87666106F,FF15F0875801
0x5466aa,90E81966106F,FF15F0875801
0x54673d,90E88665106F,FF15F0875801
0x54675d,90E86665106F,FF15F0875801
0x54680d,90E8B664106F,FF15F0875801
0x5468bd,90E80664106F,FF15F0875801
0x54695d,90E86663106F,FF15F0875801
0x546a09,90E8BA62106F,FF15F0875801
0x546a7a,90E84962106F,FF15F0875801
0x546a9a,90E82962106F,FF15F0875801
0x546ac9,90E8FA61106F,FF15F0875801
0x546b3a,90E88961106F,FF15F0875801
0x546b6a,90E85961106F,FF15F0875801
0x546b8d,90E83661106F,FF15F0875801
0x546c5d,90E86660106F,FF15F0875801
0x546d09,90E8BA5F106F,FF15F0875801
0x546d7a,90E8495F106F,FF15F0875801
0x546daa,90E8195F106F,FF15F0875801
0x546e1d,90E8A65E106F,FF15F0875801
0x546ead,90E8165E106F,FF15F0875801
0x546fbd,90E8065D106F,FF15F0875801
0x546fe9,90E8DA5C106F,FF15F0875801
0x54705a,90E8695C106F,FF15F0875801
0x54708a,90E8395C106F,FF15F0875801
0x5470f9,90E8CA5B106F,FF15F0875801
0x54711a,90E8A95B106F,FF15F0875801
0x54713d,90E8865B106F,FF15F0875801
0x5471ed,90E8D65A106F,FF15F0875801
0x54723a,90E8895A106F,FF15F0875801
0x54726d,90E8565A106F,FF15F0875801
0x547319,90E8AA59106F,FF15F0875801
0x54738a,90E83959106F,FF15F0875801
0x5473ba,90E80959106F,FF15F0875801
0x5473e9,90E8DA58106F,FF15F0875801
0x54745a,90E86958106F,FF15F0875801
0x54748a,90E83958106F,FF15F0875801
0x54756d,90E85657106F,FF15F0875801
0x54762c,90E89756106F,FF15F0875801
0x54764d,90E87656106F,FF15F0875801
0x5476aa,90E81956106F,FF15F0875801
0x54775a,90E8E9F9DA72,FF1594835801
0x547a31,90E89252106F,FF15F0875801
0x547aec,90E8D751106F,FF15F0875801
0x547b0d,90E8B651106F,FF15F0875801
0x547b6a,90E85951106F,FF15F0875801
0x547c1a,90E829F5DA72,FF1594835801
0x547e4d,90E8764E106F,FF15F0875801
0x547f2d,90E8964D106F,FF15F0875801
0x548059,90E86A4C106F,FF15F0875801
0x54807a,90E8494C106F,FF15F0875801
0x54809f,90E8244C106F,FF15F0875801
0x5482bc,90E887EEDA72,FF1594835801
0x54855c,90E8E7EBDA72,FF1594835801
0x548649,90E87A46106F,FF15F0875801
0x54866a,90E85946106F,FF15F0875801
0x54869d,90E82646106F,FF15F0875801
0x54878d,90E83645106F,FF15F0875801
0x548805,90E8B0D6DA72,FF15E8845801
0x548899,90E82A44106F,FF15F0875801
0x5488c3,90E80044106F,FF15F0875801
0x5488e8,90E8DB43106F,FF15F0875801
0x54890a,90E8B943106F,FF15F0875801
0x548939,90E88A43106F,FF15F0875801
0x54899a,90E82943106F,FF15F0875801
0x5489ca,90E8F942106F,FF15F0875801
0x5489f9,90E8CA42106F,FF15F0875801
0x548a1a,90E8A942106F,FF15F0875801
0x548a4a,90E87942106F,FF15F0875801
0x548a79,90E84A42106F,FF15F0875801
0x548ae9,90E8DA41106F,FF15F0875801
0x548b4a,90E87941106F,FF15F0875801
0x548b79,90E84A41106F,FF15F0875801
0x548bda,90E8E940106F,FF15F0875801
0x548c0a,90E8B940106F,FF15F0875801
0x548c39,90E88A40106F,FF15F0875801
0x548c9a,90E82940106F,FF15F0875801
0x548cca,90E8F93F106F,FF15F0875801
0x548cf9,90E8CA3F106F,FF15F0875801
0x548d5a,90E8693F106F,FF15F0875801
0x548d89,90E83A3F106F,FF15F0875801
0x548dea,90E8D93E106F,FF15F0875801
0x548e1a,90E8A93E106F,FF15F0875801
0x548e3d,90E8863E106F,FF15F0875801
0x548ec9,90E8FA3D106F,FF15F0875801
0x548f2a,90E8993D106F,FF15F0875801
0x548f4a,90E8793D106F,FF15F0875801
0x548f79,90E84A3D106F,FF15F0875801
0x548fda,90E8E93C106F,FF15F0875801
0x549019,90E8AA3C106F,FF15F0875801
0x54907a,90E8493C106F,FF15F0875801
0x5490a9,90E81A3C106F,FF15F0875801
0x54910a,90E8B93B106F,FF15F0875801
0x549159,90E86A3B106F,FF15F0875801
0x5491ba,90E8093B106F,FF15F0875801
0x54a8c9,90E8FA23106F,FF15F0875801
0x54a91e,90E825C8DA72,FF1594835801
0x54acbd,90E80620106F,FF15F0875801
0x54accb,90E8F81F106F,FF15F0875801
0x54ae79,90E84A1E106F,FF15F0875801
0x54aeca,90E879C2DA72,FF1594835801
0x54b289,90E83A1A106F,FF15F0875801
0x54b2de,90E865BEDA72,FF1594835801
0x54b699,90E82A16106F,FF15F0875801
0x54b6ee,90E855BADA72,FF1594835801
0x54b9e9,90E8DA12106F,FF15F0875801
0x54ba3e,90E805B7DA72,FF1594835801
0x54bda9,90E81A0F106F,FF15F0875801
0x54bdfe,90E845B3DA72,FF1594835801
0x54c3c9,90E8FA08106F,FF15F0875801
0x54c41d,90E826ADDA72,FF1594835801
0x54c9c9,90E8FA02106F,FF15F0875801
0x54ca2e,90E815A7DA72,FF1594835801
0x54ce49,90E87AFE0F6F,FF15F0875801
0x54ceae,90E895A2DA72,FF1594835801
0x54d4d9,90E8EAF70F6F,FF15F0875801
0x54d53e,90E8059CDA72,FF1594835801
0x54dc6a,90E859F00F6F,FF15F0875801
0x54de7a,90E849EE0F6F,FF15F0875801
0x54dfea,90E8D9EC0F6F,FF15F0875801
0x54e00a,90E8B9EC0F6F,FF15F0875801
0x54e03a,90E889EC0F6F,FF15F0875801
0x54e179,90E84AEB0F6F,FF15F0875801
0x54e1de,90E8658FDA72,FF1594835801
0x54e789,90E83AE50F6F,FF15F0875801
0x54e7ee,90E85589DA72,FF1594835801
0x54ebed,90E8D6E00F6F,FF15F0875801
0x54ec2a,90E899E00F6F,FF15F0875801
0x54ef9a,90E829DD0F6F,FF15F0875801
