patch_addr,mem_old,patch
0x1534e54,E96210DC71,E91FBEA2FF
0x715820,E8DB92C875,E86D203400
0xa055d1,E8F376C46E,E84056AA00
0x936e2f,E8AA049C72,E8289F6200
0x90cfbe,E806FDD36E,E853DCB900
0x15484e7,E9CFD9DA71,E98C87A1FF
0xdfcc05,E8F61E5A75,E888ACC5FF
0x72c43d,E807ADBC72,E84E488300
0x74bafd,E8FE2FC575,E890BD3000
0x8f3fd2,E8F28CD56E,E83F6CBB00
0xc5017f,E8FCE87475,E80877E0FF
0x8c92fe,E846DEA272,E88D796900
0xb14a71,E80AA08875,E8162EF4FF
0xc50614,E837DC7475,E88572E0FF
0x512627,E89DA6136F,E8EA85F900
0x6fc33a,E88A09F56E,E8D7E8DA00
0xb70e49,E8B2DC8275,E8446AEEFF
0x9777a2,E89347CC6E,E86934B300
0x956838,E88C64CF6E,E8D943B500
0xafbb27,E8340D5C76,E848BDF5FF
0xb22761,E81AC38775,E82651F3FF
0xb99805,E899D1A76E,E8A2149100
0xd4c3f6,E82AA68C6E,E8C9E87500
0x79bcae,E81610EB6E,E863EFD000
0xb33024,E897B18675,E87B48F2FF
0xb724f4,E887C58275,E89353EEFF
0x54d53f,E8059CDA72,E84C37A100
0xc831dd,E81EB97175,E8B046DDFF
0x6ebc63,E8982ECB75,E82ABC3600
0x13533bf,E846392C6E,E8067A1500
0x1585d61,E89A8DE174,E82C1B4DFF
0x14abbb0,E83B75EF74,E86DBD5AFF
0xb0321f,E85CB88975,E86846F5FF
0xc8555b,E8A0957175,E83223DDFF
0xe2c03d,E83E2A5775,E84AB8C2FF
0x1054f26,E8D5B05B6E,E8955F4500
0x9fb65f,E8A2BC8F72,E882575600
0x9c1787,E83DB5C86E,E88A94AE00
0x6e5cda,E8EA6FF66E,E8374FDC00
0x959049,E87B3CCF6E,E8C81BB500
0x15239b4,E90225DD71,E9BFD2A3FF
0x69858c,E8B8EBC572,E8FF868C00
0xaf8889,E8F2618A75,E8FEEFF5FF
0x7be70b,E8B9E5E86E,E806C5CE00
0x69145c,E89FD6D075,E831643C00
0x153d744,E97287DB71,E92F35A2FF
0x707e06,E8F56CC975,E887FA3400
0xd8e308,E8434E6175,E8CF96CCFF
0x5612cf,E8F5B90E6F,E84299F400
0x775843,E86E1AB872,E866B47E00
0x7aaee6,E8D0AFB472,E88D5D7B00
0x8d6a00,E8C462D76E,E81142BD00
0x95de6f,E855EECE6E,E8A2CDB400
0xce813c,E8BF696B75,E851F7D6FF
0x4297e9,E8DB34226F,E828140801
0x545dde,E8E66E106F,E8334EF600
0x725c10,E8B470F26E,E80150D800
0xd26adf,E85CC36675,E83C677800
0x8c043f,E8775AA372,E834086A00
0x7b1d4a,E87AAFE96E,E8C78ECF00
0x7bdaf2,E8D2F1E86E,E81FD1CE00
0xa86e28,E8D37C9175,E8650AFDFF
0xb03ecd,E8DEA28975,E8D839F5FF
0x5505bb,E809C70F6F,E856A6F500
0xa7eb17,E8E4FF9175,E8768DFDFF
0x1353536,E88D362C6E,E879791500
0x582749,E87BA50C6F,E8C884F200
0xb209ec,E80FE18775,E8A16EF3FF
0xafb4b7,E8F44B5A76,E8C4C3F5FF
0x491675,E84FB61B6F,E89C950101
0x71a079,E84B2CF36E,E8980BD900
0x909252,E8723AD46E,E8BF19BA00
0x93fbc8,E8FCD0D06E,E849B0B600
0xcd3ad3,E828B06C75,E8BA3DD8FF
0x526937,E88D63126F,E8DA42F800
0x8a3e86,E8BE32A572,E805CE6B00
0x64ebab,E819E1FF6E,E866C0E500
0x9c306e,E8569CC86E,E8A37BAE00
0xe05764,E817935975,E82321C5FF
0x809663,E8D84BB975,E872E22400
0x7ede8c,E86F0CBB75,E8019A2600
0x69a1b2,E892CFC572,E8D96A8C00
0x73882d,E817E9BB72,E85E848200
0x521876,E84EB4126F,E89B93F800
0x7edf05,E8760BBB75,E882992600
0x149babd,E81E4CF074,E84EBE5BFF
0x57f7bb,E809D50C6F,E856B4F200
0xc6d42a,E8910D7375,E875A4DEFF
0x96b6e8,E8C3497376,E893C10E00
0x750bb5,E8C6DEC475,E8D26C3000
0xce63bd,E83E876B75,E8D014D7FF
0xdbfb89,E872EF5D75,E8047DC9FF
0x9bb469,E85B18C96E,E8A8F7AE00
0x41f151,E873DB226F,E8C0BA0801
0x554870,E83BB8B476,E80B305000
0x62c708,E8AE97CC72,E86B459300
0xb072d4,E8A7778975,E8B305F5FF
0x810e9b,E81B50AE72,E8D8FD7400
0xb80184,E8F7E88175,E80377EDFF
0xdfbb50,E8AB2F5A75,E83DBDC5FF
0xdff814,E8B0D4846E,E8FDB36A00
0x15493df,E9D7CADA71,E99478A1FF
0x906e60,E8C0FBD06E,E85F3EBA00
0x508121,E88AFA1C76,E858F95400
0x15347a4,E91217DC71,E9CFC4A2FF
0x526b12,E8B261126F,E8FF40F800
0x8a4c8f,E83580DA6E,E8825FC000
0x5d486a,E85A84076F,E8A763ED00
0x96cb88,E823357376,E8F3AC0E00
0x63938f,E8B5DDCB72,E8FC789200
0xd7442e,E8CDA66275,E85F34CEFF
0x152b154,E962ADDC71,E91F5BA3FF
0xd6682e,E8CD826375,E85F10CFFF
0x9610b5,E80FBCCE6E,E85C9BB400
0x91ba50,E8E504D26E,E8BBF1B800
0xdadf31,E8185C896E,E86ACD6F00
0x9805c2,E873B9CB6E,E849A6B200
0xe1257d,E8FEC45875,E80A53C4FF
0xb40986,E81860AD6E,E821A39600
0x6f0798,E8E3E2CA75,E8EF703600
0xb3b730,E8CB338675,E85DC1F1FF
0x7848bd,E88728B772,E8CEC37D00
0x649231,E880E0CA72,E8787A9100
0x1336c52,E8B9462E6E,E893421700
0x6778ed,E80E72D275,E8A0FF3D00
0x731113,E83160BC72,E878FB8200
0x572ca0,E895920C6F,E86B7FF300
0x1533744,E97227DC71,E92FD5A2FF
0x520fbb,E809BD126F,E8569CF800
0xa08ccd,E8DE559975,E838EC0400
0xe12224,E8D7C85875,E86956C4FF
0x96d9b7,E8F40E7376,E8CA9E0E00
0xbd17ed,E81855A46E,E8D8958D00
0xc96708,E8F3837075,E88511DCFF
0x54f1fb,E8C9DA0F6F,E816BAF500
0x6e929c,E85F58CB75,E8F1E53600
0x8cc4d3,E8DEADA272,E8D6476900
0x55432f,E895890F6F,E8E268F500
0xc444cf,E8DCA34576,E8B233E1FF
0x6bc357,E86D09F96E,E8BAE8DE00
0x149c81e,E8284C176E,E885E60000
0xa04ff7,E822899172,E84ABE5500
0x8b731b,E88302A472,E8429A6A00
0x9fbf39,E87D9F8F72,E83A4D5600
0x85904d,E8AE5AB475,E840E81F00
0x9b036e,E856C9C96E,E8A3A8AF00
0xafd8a0,E80B285A76,E8DB9FF5FF
0x6852bc,E8087AFC6E,E85559E200
0x73ca6b,E85902F16E,E8A6E1D600
0xcd3d90,E86BAD6C75,E8FD3AD8FF
0xb0199d,E80EC88975,E8085FF5FF
0xc5eb43,E8C2819B6E,E882C28400
0x990462,E8D3BACA6E,E8A9A7B100
0xd0abd0,E87BB12474,E80DFD7900
0xaf739c,E80F755A76,E8E504F6FF
0x4e6bf0,E85405E172,E89BA0A700
0x577b9d,E883EE096F,E82231F300
0x654959,E8C720FC6E,E86663E500
0xaf899f,E85C618A75,E8EEEEF5FF
0x4ef1b9,E80BDB156F,E858BAFB00
0x4816c4,E8F247E772,E8AFF5AD00
0x504589,E83B87146F,E88866FA00
0xd4adee,E80D3D6575,E89FCAD0FF
0xe2bfed,E88E2A5775,E89AB8C2FF
0x154ad52,E91EB3DB71,E96F5FA1FF
0x4e618c,E8B80FE172,E8FFAAA700
0x64de46,E87EEEFF6E,E8CBCDE500
0xaf9017,E894705A76,E864E8F5FF
0x7d7812,E832F9B172,E879947800
0xb429de,E81DC18575,E8AF4EF1FF
0x78e2cd,E85387E86E,E8F2C9D100
0x6accf9,E8021ECF75,E894AB3A00
0xca331f,E8892D966E,E8707A8000
0x155b3c8,E9EEAAD971,E9AB58A0FF
0x57f7e7,E8DDD40C6F,E82AB4F200
0xa07aab,E89EC0C36E,E8F031AA00
0x993f9a,E82A8DCB6E,E8776CB100
0x77dddc,E8D594B772,E8CD2E7E00
0xdad75d,E8DE64896E,E83ED66F00
0xf619ec,E85F174475,E8EB5FAFFF
0x9214f9,E8CBB7D26E,E81897B800
0x9a94e2,E8532AC96E,E82917B000
0x9fa98a,E8BF91C46E,E81103AB00
0x73d16a,E85AFBF06E,E8A7DAD600
0x5dc2fa,E8CA09076F,E817E9EC00
0x4e895c,E8E8E7E072,E82F83A700
0x73c0fe,E8C60BF16E,E813EBD600
0x73f7da,E8EAD4F06E,E837B4D600
0x7ebfec,E85F74BB75,E8C1B92600
0xc4c61e,E8DD247575,E86FB2E0FF
0xc33db7,E84E2F9E6E,E80E708700
0xc45a02,E8F9907575,E88B1EE1FF
0xb9850e,E85D774F76,E867F3EBFF
0x156e1f6,E865E6B475,E879964EFF
0x12a9e6d,E86FCC366E,E8400E2000
0x621711,E87AA60C76,E840644300
0xc55dd2,E8A98C7475,E8B51AE0FF
0x7fbb40,E88411E56E,E8D1F0CA00
0x1585c21,E8DA8EE174,E86C1C4DFF
0x9f16a0,E816489072,E8D3F55600
0x91f3fd,E8C7D8D26E,E814B8B800
0xcd9670,E80B546C75,E817E2D7FF
0x813694,E83096E36E,E87D75C900
0x62ee39,E862AC0A76,E83C8D4200
0xcb7ede,E81D6C6E75,E8AFF9D9FF
0x96a084,E8C0D09872,E8076C5F00
0x144ed7c,E8D2971B6E,E8B9CA0500
0xb33754,E8F7AA8675,E84541F2FF
0x992b20,E896339672,E853E15C00
0xd8409b,E8C040B075,E818687200
0x72c36a,E85A09F26E,E8A7E8D700
0x9209d9,E84760CF6E,E8E6A2B800
0x53a5cd,E8F726116F,E84406F700
0x96ec23,E893729872,E850205F00
0x6a0024,E8925EC572,E84F0C8C00
0x73ba3b,E88912F16E,E8D6F1D600
0x49bf0d,E8B70D1B6F,E804ED0001
0x78e2ad,E87387E86E,E812CAD100
0x9fcb19,E8E21F9A75,E874AD0500
0xcd2490,E86BC66C75,E8FD53D8FF
0x53578b,E8008BE675,E808215200
0x64c649,E87B06006F,E8C8E5E500
0xa616d1,E8AAD39375,E8B661FFFF
0xe4ee40,E83BFC5475,E8478AC0FF
0x72faf3,E85176BC72,E898118300
0x1539434,E982CADB71,E93F78A2FF
0x782fb6,E80E9DEC6E,E85B7CD200
0x543e6b,E8598E106F,E8A66DF600
0x6f7bbe,E83D6FCA75,E8CFFC3500
0x7cb339,E80BBEB272,E852597900
0xdc16d7,E8A4D35D75,E8B061C9FF
0x15378e7,E9CFE5DB71,E98C93A2FF
0x156b6e6,E87511B575,E889C14EFF
0xa94009,E872AA9075,E87E38FCFF
0x8fac34,E89020D56E,E8DDFFBA00
0xdc9faf,E84C4B5D75,E8DED8C8FF
0x9dd790,E826879172,E8E3345800
0x916fb5,E8F6787876,E8CC081400
0x1433a50,E83B811E6E,E8D77F0700
0xd6c021,E9197D8D6E,E96EEC7300
0x491550,E874B71B6F,E8C1960101
0x6caa8e,E84BC8C272,E8C9628900
0xdfa682,E8F9435A75,E805D2C5FF
0xbdb157,E80536A46E,E810FD8C00
0x863439,E88B98DE6E,E8D877C400
0x653b89,E8972EFC6E,E83671E500
0xdda05c,E81F4A5C75,E82BD8C7FF
0xf5b6a3,E858344475,E8EAC1AFFF
0x784969,E85B83EC6E,E8A862D200
0x89cb3a,E8C11FB075,E853AD1B00
0xcee131,E900BD946E,E950D47B00
0x4ac6a8,E809ACE472,E80146AB00
0x5ef019,E8077A026F,E8A6BCEB00
0x1567974,E942E5D871,E9FF929FFF
0x7d6802,E8C264E76E,E80F44CD00
0xc6c2b4,E8971F7375,E8E5B5DEFF
0x671894,E81D5AC872,E815F48E00
0x6be53d,E887E7F86E,E8D4C6DE00
0x722efa,E8CA9DF26E,E8177DD800
0x7a9e44,E8802EEA6E,E8CD0DD000
0xd21b6b,E8D00A6875,E820B67800
0xbcab75,E836554D76,E806CDE8FF
0x75faaa,E83270EB6E,E803B2D400
0x8f9339,E88B39D56E,E8D818BB00
0xce0943,E838E16B75,E8446FD7FF
0x1569091,E8CA75E374,E838E84EFF
0x91f5ce,E8F6D6D26E,E843B6B800
0x9db4a3,E82118C76E,E86EF7AC00
0xb30df4,E8C7D38675,E8AB6AF2FF
0xb0f3e1,E81AF78875,E8AC84F4FF
0x76ec5d,E8E784B872,E82E207F00
0x780fe6,E83A5AE96E,E8D99CD200
0x6457be,E8F806CB72,E8B5B49100
0x7ad30b,E8399EB472,E880397B00
0x10e98d9,E8321A536E,E80C163C00
0x7cb760,E8D507E76E,E8ABF4CD00
0x51ee4b,E879DE126F,E8C6BDF800
0x72857c,E84847F26E,E89526D800
0x96c308,E8A33D7376,E873B50E00
0x52f3ee,E8D6D8116F,E823B8F700
0x5ac7ec,E834A2066F,E8D3E4EF00
0x7e6d57,E86D5FE66E,E8BA3ECC00
0x154a08b,E92BBEDA71,E9E86BA1FF
0x54ec2b,E899E00F6F,E8E6BFF500
0x6d8715,E82FEAC172,E876858800
0xa56c72,E839946476,E8090C0000
0xd5548a,E801752074,E8D7547500
0xc7f73e,E8BDF37175,E84F81DDFF
0xb0d8e9,E892118975,E89E9FF4FF
0x5ad0aa,E81AFC096F,E867DBEF00
0x4e929d,E881C1E072,E8AE7AA700
0x1441c87,E8C4CD1D6E,E8C4980600
0xcee141,E90471926E,E966CC7B00
0x151d9f4,E9C284DD71,E97F32A4FF
0x52e136,E8EA880E6F,E889CBF700
0x152d77d,E93987DC71,E9F634A3FF
0x6458c7,E87D18CB72,E8C4B39100
0xcf059c,E87FEC5375,E8D5CD7B00
0x982f43,E8732F9772,E830DD5D00
0x7311c9,E8FBBAF16E,E8489AD700
0xa02491,E88D2F8F72,E8BAE85500
0x1532754,E96237DC71,E91FE5A2FF
0x68dc0d,E8138EF86E,E8B2D0E100
0x8d4104,E8C08BD76E,E80D6BBD00
0x4cdb00,E8C4F1176F,E811D1FD00
0x8f639c,E88406D26E,E82349BB00
0x590cbe,E806C00B6F,E8539FF100
0x7edee8,E8130CBB75,E8A5992600
0x8f54a3,E8130AA072,E8D0B76600
0x9d80a2,E80FF29172,E8078C5800
0x9fa060,E8D51EC46E,E8AB0BAB00
0x6b55bf,E8BC94CE75,E8C8223A00
0xa03e82,E8EE219072,E83FCE5500
0xb07563,E818758975,E82403F5FF
0xc3bf2e,E8CD2B7675,E85FB9E1FF
0xc8159f,E85CD57175,E8EE62DDFF
0xf54bdc,E81F9F4475,E8B12CB0FF
0x5ac703,E8C1050A6F,E80EE5EF00
0x7aaf56,E860AFB472,E81D5D7B00
0xc95008,E8F39A7075,E88528DCFF
0x80d5b9,E8F89CAE72,E8F0367500
0x9fb6c3,E83EBC8F72,E81E575600
0xc85986,E875917175,E8071FDDFF
0x14e9e8f,E86C4CEB74,E8FED956FF
0x14c5985,E8F690ED74,E8021F59FF
0x15472ad,E909ECDA71,E9C699A1FF
0xc4e367,E894077575,E82695E0FF
0x61eba7,E80A87CD72,E802219400
0x6a6e0d,E83703C572,E87E9E8B00
0x62cc23,E821A5CC72,E868409300
0xb227e7,E814C38775,E8A650F3FF
0x774ab8,E80C82ED6E,E85961D300
0xbcb1d6,E8A5387D75,E8B1C6E8FF
0x5ba971,E83AD21176,E808D14900
0x8b8206,E8B0DCA372,E86D8A6A00
0x5d0f63,E8163A046F,E8209DED00
0x6cf4ae,E8086AC272,E8C5178900
0x71693f,E83C81C875,E8480F3400
0x942798,E8E94A9B72,E8E7E46100
0x9c1750,E874B5C86E,E8C194AE00
0xca32d7,E8D12D966E,E8B87A8000
0xcb80b8,E8436A6E75,E8D5F7D9FF
0x1431255,E8F64AB273,E888960700
0x14e0b74,E887DFEB74,E8196D57FF
0x1585d31,E8CA8DE174,E85C1B4DFF
0x688bb9,E80B41FC6E,E85820E200
0x696d62,E81375F76E,E81141E100
0xba89ca,E831617F75,E8C3EEEAFF
0x9568be,E80664CF6E,E85343B500
0xd326a7,E854C46675,E8E651D2FF
0x9922f2,E8524E9672,E899E95C00
0x1524e64,E95210DD71,E90FBEA3FF
0x151d514,E9A289DD71,E95F37A4FF
0xc47f1b,E8E06B7575,E872F9E0FF
0xc472b8,E843787575,E8D505E1FF
0x1557574,E942E9D971,E9FF96A0FF
0x9fbd91,E8B3B38F72,E8FA4E5600
0x13e11c8,E893F7FB74,E8816867FF
0x679876,E88552D275,E817E03D00
0x61b42b,E89918036F,E8E6F7E800
0xb29e1b,E8604C8775,E86CDAF2FF
0x431df2,E8D2AE216F,E81F8E0701
0xdc2eb7,E8C4BB5D75,E8D049C9FF
0x5e9d9e,E8262F066F,E8730EEC00
0x12f5d86,E8560D326E,E8274F1B00
0x9048eb,E8D983D46E,E82663BA00
0x64eac4,E8BD87CA72,E8BB219100
0x548b4b,E87941106F,E8C620F600
0x71f30d,E8B7D9F26E,E804B9D800
0xb6f215,E8E6F88275,E87886EEFF
0x658f5a,E86A3DFF6E,E8B71CE500
0xd9e912,E8994A6075,E85BE87000
0x5909c0,E804C30B6F,E851A2F100
0xb3f211,E8976EAC6E,E87EBB9600
0x935472,E8440A9C72,E801B86200
0x9c717a,E84A5BC86E,E8973AAE00
0x501bda,E89459116F,E83F91FA00
0xf50bfe,E87DDE4475,E8896CB0FF
0x7a0afb,E8C9C1EA6E,E816A1D000
0x710e78,E83E50BE72,E8FBFD8400
0x729700,E8C435F26E,E81115D800
0x61e0ee,E89D380D76,E8C1994300
0x417242,E8CFBC1F6F,E8833A0901
0x903a4e,E87692D46E,E8C371BA00
0xbe08ab,E8A0287C75,E82C71E7FF
0xdc5817,E864925D75,E87020C9FF
0x7432ba,E80A9AF06E,E85779D600
0xc25306,E8F5977775,E88725E3FF
0x14341df,E85CA0F674,E8F63662FF
0x135387c,E82C282B6E,E813751500
0x14c9e9d,E80E43ED74,E808DA58FF
0x479c55,E8EFD4E772,E83670AE00
0x14e92cd,E82E58EB74,E8C0E556FF
0xdc6465,E816865D75,E82214C9FF
0x15856f6,E875A5B075,E87F214DFF
0xc25107,E874997775,E88027E3FF
0xa86748,E8B3839175,E84511FDFF
0x50f749,E87BD5136F,E8C8B4F900
0xb15f94,E8678B8875,E8F918F4FF
0xd08ddd,E81E5D6975,E8B0EAD4FF
0xff5732,E8D9D9666E,E8795C4B00
0x621d3d,E8BECDD775,E8505B4300
0x9a4ecb,E8F97DCA6E,E8465DB000
0x6a6ab2,E89206C572,E8D9A18B00
0x61dee8,E8C321A876,E893994300
0x98978b,E83935CC6E,E88614B200
0x57b349,E83237E275,E83EC54D00
0x74a5da,E846C4EC6E,E8E506D600
0x6c73d0,E8F458F86E,E84138DE00
0x774662,E85418B872,E811C67E00
0x9004e0,E8E4C7D46E,E831A7BA00
0x961e8f,E835AECE6E,E8828DB400
0xa94572,E809A59075,E81533FCFF
0x5240d9,E8EB8B126F,E8386BF800
0x73d28b,E839FAF06E,E886D9D600
0x76ee90,E86BFCC275,E8FD892E00
0x571549,E8D7540A6F,E87697F300
0x54370e,E8B695106F,E80375F600
0x96c808,E8A3387376,E873B00E00
0x621d18,E8E3CDD775,E8755B4300
0xc24c85,E8F69D7775,E8022CE3FF
0x6e75f0,E80B75CB75,E89D023700
0xe62290,E86BC85375,E8FD55BFFF
0x154b18c,E9E4AEDB71,E9355BA1FF
0x645d60,E8E413CB72,E82BAF9100
0x499d42,E86FD5E572,E8676FAC00
0x71a4f4,E8D027F36E,E81D07D900
0xcdec02,E879FE6B75,E8858CD7FF
0xdc96d8,E823545D75,E8B5E1C8FF
0x43ca16,E86549F66D,E81B070701
0xc4f468,E893F67475,E82584E0FF
0x974bfd,E8A044816C,E8122C0E00
0x156c1b6,E8A506B575,E8B9B64EFF
0x9d2c83,E833329272,E8F0DF5800
0xbee5a5,E866CDA26E,E840C98B00
0x8ee307,E8616CD66E,E806CABB00
0xb2b000,E8FB3A8775,E88DC8F2FF
0x46e021,E82391E872,E86A2CAF00
0x71ed42,E882DFF26E,E8CFBED800
0x78de3e,E80D04C175,E85B9A2C00
0x5343de,E8E688116F,E83368F700
0xc80a2a,E821D87175,E86F6EDDFF
0x1444548,E8C3721D6E,E84F690600
0xb7b764,E897338275,E829C1EDFF
0x9c1ce3,E861549372,E8A8EF5900
0xe33f86,E875AB5675,E80739C2FF
0x53390a,E8BA93116F,E80773F700
0x52f69b,E829D6116F,E876B5F700
0x8f289a,E8174AA072,E80FE46600
0x793d60,E8D581EA6E,E8AB6ED100
0x9b0a70,E846549472,E803025B00
0xa56d46,E8F5C59475,E80F0D0000
0x658b29,E89B41FF6E,E8E820E500
0x70d7f4,E8523CF06E,E8AFD6D900
0x6a6ecc,E8EAEFC472,E8A79D8B00
0xb35b6a,E8918F8675,E8231DF2FF
0x4cb30c,E8B819186F,E805F9FD00
0x6538f4,E88D39CA72,E88BD39000
0xd19817,E864526875,E870E0D3FF
0xc34634,E817EE7675,E87933E2FF
0x61a411,E8538FFF6E,E8BA08E900
0xb3bb23,E8582F8675,E864BDF1FF
0xb9d71f,E8DC138075,E86EA1EBFF
0xa99d0c,E82EA0BA6E,E8830FA100
0x8d9bac,E80AC3A172,E8C7706800
0x5aa100,E8C42B0A6F,E8110BF000
0x5ac659,E86B060A6F,E8B8E5EF00
0x80c0e7,E8CF9DAE72,E88C4B7500
0x8850c3,E8F30DA772,E8B0BB6D00
0x683620,E85B289B75,E803463D00
0x618d3b,E809E4CD72,E8507F9400
0x78925a,E8A158C175,E833E62C00
0x149b05c,E87F56F074,E8AFC85BFF
0x906d19,E8AB5FD46E,E8F83EBA00
0x1568f51,E80A77E374,E878E94EFF
0xc8628e,E86D887175,E8FF15DDFF
0xc9c6dd,E89E237075,E8AAB1DBFF
0x7bf17b,E849DBE86E,E896BACE00
0x4e6a99,E81DF4E072,E8DAA1A700
0x6193ce,E8D0D5FF6E,E8D918E900
0x151c3a7,E90F9BDD71,E9CC48A4FF
0x45a858,E85358C476,E823D05F00
0x9e49fe,E8C04D9272,E8F9C25700
0x6e6402,E8F986CB75,E88B143700
0x4e74f4,E850FCE072,E89797A700
0x9bf822,E813C7C76E,E8E9B3AE00
0x6d9586,E8F6C8C172,E817778800
0x9e559b,E82977C66E,E87656AC00
0x758805,E8F662C475,E888F02F00
0x721f5b,E869ADF26E,E8B68CD800
0x14ebcb6,E8DA50126E,E80BF2FBFF
0x6c95e5,E81655CD75,E8A8E23800
0x1530ec1,E9AF51DD71,E900FEA2FF
0x99e4de,E8E0B29672,E819285C00
0x99fc33,E883629572,E840105C00
0x49bbb6,E80E111B6F,E85BF00001
0x6d3ec4,E8F21FC272,E8AFCD8800
0xe308f8,E803E25675,E8956FC2FF
0x57b526,E85535E275,E861C34D00
0x9ed371,E9FF8C9172,E950395700
0xa08cc3,E868AA9975,E82CED0400
0x777eaf,E8154EED6E,E8622DD300
0x458de2,E8E23E1F6F,E82F1E0501
0xb04ca9,E8529E8975,E8E42BF5FF
0x155af2e,E988AFD971,E9455DA0FF
0x4397c8,E8E368C676,E8B3E06100
0x63da4b,E8EF62006F,E844D2E600
0xdba429,E8D2465E75,E864D4C9FF
0x6c4f4a,E87A7DF86E,E8C75CDE00
0x713df7,E87B95F06E,E8BC6ED900
0x7a94e1,E8E337EA6E,E83017D000
0xcd3cd6,E8A5AD6C75,E8B13BD8FF
0xc69d82,E8794D7375,E80BDBDEFF
0x5d0580,E8B5B9066F,E88BA6ED00
0x155b58d,E929A9D971,E9E656A0FF
0x6b2ae3,E898BFCE75,E8A44D3A00
0x71754a,E86106FC75,E82F053400
0x98ff6a,E85ACDCB6E,E8A7ACB100
0x1559054,E962CED971,E91F7CA0FF
0x57e123,E82801E275,E876974D00
0xf56414,E867864475,E87314B0FF
0x71687d,E87E82C875,E810103400
0xba0bc4,E837DF7F75,E8C96CEBFF
0xf961b2,E8A9944075,E8DB705100
0x8eea56,E8A500AB75,E8378E1600
0x6546fa,E82623FC6E,E8C565E500
0x687280,E8445AFC6E,E89139E200
0x416514,E83225EF72,E89BA7B400
0x985297,E82D7ACC6E,E87A59B200
0xc4f904,E8A7E87475,E8A17FE0FF
0xd54e7a,E8D10E2074,E8635A7500
0x5c8f79,E84B3D086F,E8981CEE00
0x49410b,E8F0A9F075,E882375C00
0x15469d2,E9E4F4DA71,E9A1A2A1FF
0x9b1ecb,E8F9ADC96E,E8468DAF00
0x80b55c,E8A9B7E06E,E869F8C900
0x91fe4b,E800E4A775,E84E7A1300
0x10dedd0,E93BC5536E,E915C13C00
0x4e6e0a,E83A03E172,E8819EA700
0x678761,E81A63D275,E826F13D00
0x472acc,E87846E872,E8BFE1AE00
0x1534144,E9721DDC71,E92FCBA2FF
0x4064b4,E802FAEE72,E8BFA7B500
0xdfe762,E862E5846E,E8AFC46A00
0x57b5ac,E84F35E275,E8E1C24D00
0x6adaf9,E80210CF75,E8949D3A00
0x6e7db6,E8C6E0C072,E8E78E8700
0xd54d8f,E84C092074,E8545B7500
0xd8d964,E8E7576175,E873A0CCFF
0x51d99d,E827F3126F,E874D2F800
0x152f264,E9526CDC71,E90F1AA3FF
0x6a7696,E808FFC472,E8C7968B00
0xb71c69,E812CE8275,E81E5CEEFF
0xcee2cc,E8F9B0946E,E86DD27B00
0x8f77f4,E8D054D56E,E81D34BB00
0x809ea5,E80644B975,E860DA2400
0x68335c,E83F1F9B75,E8CD483D00
0x61d1be,E88D7A0C76,E83FA94300
0x4e5e5a,E85C00E172,E819AEA700
0x5e660a,E8BA66066F,E80746EC00
0x671967,E84F45C872,E80CF38E00
0x15276b7,E9FFE7DC71,E9BC95A3FF
0xa86e97,E8E47B9175,E8F009FDFF
0xbb8505,E876657E75,E882F3E9FF
0x61481c,E88FA0A876,E865304400
0x7e5cd1,E8F36FE66E,E8404FCC00
0x99c9d2,E863F5C96E,E839E2B000
0x9c1edb,E8E9ADC86E,E8368DAE00
0xc328ef,E816449E6E,E8D6848700
0xf5f408,E873F64375,E87F84AFFF
0x51ab6c,E85821136F,E8A500F900
0xb439af,E88CF98575,E8A640F1FF
0x9f0a11,E85F569172,E8B0025700
0xa9469d,E8DEA39075,E8EA31FCFF
0xc5562e,E870139C6E,E879568500
0x51ce97,E88381DD72,E86C3EA400
0x7aa3ba,E80A29EA6E,E85708D000
0xd06411,E8EA866975,E87C14D5FF
0xbee3e0,E82BCFA26E,E805CB8B00
0x71bc47,E87D10F36E,E8CAEFD800
0x15554f7,E97A39C36B,E91E2350FF
0xb809ac,E8CFE08175,E8DB6EEDFF
0x531feb,E8D9AC116F,E8268CF700
0x882bdb,E8D092D96E,E82082C200
0x4908c3,E801C41B6F,E84EA30101
0x8d4129,E89B8BD76E,E8E86ABD00
0x94e995,E8E7749A72,E808236100
0x973249,E890409872,E80EDB5E00
0x415851,E82ABBF86D,E8E0780901
0x653889,E8F839CA72,E8F6D39000
0x4b212b,E88B3DE472,E848EBAA00
0x9bd16e,E856FBC86E,E8A3DAAE00
0xdc38c0,E8BBB15D75,E8C73FC9FF
0x14dafd2,E8293BEC74,E8BBC857FF
0x478b60,E8E4E5E772,E82B81AE00
0x142bca5,E866F61E6E,E840F20700
0x66794d,E821FCFA6E,E8CC33E400
0xb7a9dd,E81E418275,E8B0CEEDFF
0x10b48f8,E8136A566E,E8ED653F00
0x5a390d,E8EEB1DF75,E8803F4B00
0x134f04b,E8200A5E75,E84A8C70FF
0x1329350,E9BB1F2F6E,E9951B1800
0x41ecdc,E8E8DF226F,E835BF0801
0x7ecd08,E8F31DBB75,E885AB2600
0x8da436,E88E28D76E,E8DB07BD00
0x151d694,E92288DD71,E9DF35A4FF
0x7f48dc,E81FA2BA75,E8B12F2600
0x98d333,E891F9CB6E,E8DED8B100
0x1547374,E942EBDA71,E9FF98A1FF
