patch_addr,mem_old,patch
0x536f2c,90E817029063,FF1594835801
0x5370f1,90E8D25B5565,FF15F0875801
0x5371ac,90E8175B5565,FF15F0875801
0x5371cd,90E8F65A5565,FF15F0875801
0x53722a,90E8995A5565,FF15F0875801
0x5372dc,90E867FE8F63,FF1594835801
0x53756b,90E8D8FB8F63,FF1594835801
0x537638,90E88B565565,FF15F0875801
0x537972,90E8D1F78F63,FF1594835801
0x537aad,90E816525565,FF15F0875801
0x537b6c,90E857515565,FF15F0875801
0x537b8d,90E836515565,FF15F0875801
0x537bea,90E8D9505565,FF15F0875801
0x537c9a,90E8A9F48F63,FF1594835801
0x53814b,90E8F8EF8F63,FF1594835801
0x5382c8,90E8FB495565,FF15F0875801
0x538632,90E811EB8F63,FF1594835801
0x5387bb,90E888E98F63,FF1594835801
0x538888,90E83B445565,FF15F0875801
0x538b0b,90E875E78F63,FF15F0845801
0x538b9f,90E8E1E68F63,FF15F0845801
0x538be4,90E8D1D28F63,FF15E8845801
0x538c42,90E801E58F63,FF1594835801
0x538d27,90E89C3F5565,FF15F0875801
0x538dec,90E8D73E5565,FF15F0875801
0x538e0d,90E8B63E5565,FF15F0875801
0x538e6a,90E8593E5565,FF15F0875801
0x538faa,90E899E18F63,FF1594835801
0x5391fd,90E8C63A5565,FF15F0875801
0x5392a8,90E81B3A5565,FF15F0875801
0x539312,90E831DE8F63,FF1594835801
0x539612,90E831DB8F63,FF1594835801
0x5396c8,90E8FB355565,FF15F0875801
0x5398f2,90E851D88F63,FF1594835801
0x539a1b,90E828D78F63,FF1594835801
0x539bab,90E898D58F63,FF1594835801
0x539ce1,90E8E22F5565,FF15F0875801
0x539d9c,90E8272F5565,FF15F0875801
0x539dbd,90E8062F5565,FF15F0875801
0x539e1a,90E8A92E5565,FF15F0875801
0x539ecc,90E877D28F63,FF1594835801
0x53a0d8,90E8EB2B5565,FF15F0875801
0x53a3e2,90E861CD8F63,FF1594835801
0x53a4dd,90E8E6275565,FF15F0875801
0x53a5cc,90E8F7265565,FF15F0875801
0x53a5ed,90E8D6265565,FF15F0875801
0x53a64a,90E879265565,FF15F0875801
0x53ab4c,90E8F7C58F63,FF1594835801
0x53abf8,90E8CB205565,FF15F0875801
0x53af32,90E811C28F63,FF1594835801
0x53afe8,90E8DB1C5565,FF15F0875801
0x53b3c2,90E881BD8F63,FF1594835801
0x53b4fd,90E8C6175565,FF15F0875801
0x53b5da,90E869BB8F63,FF1594835801
0x53b95d,90E866135565,FF15F0875801
0x53b97d,90E846135565,FF15F0875801
0x53bacb,90E878B68F63,FF1594835801
0x53bbdc,90E8E7105565,FF15F0875801
0x53bbfd,90E8C6105565,FF15F0875801
0x53bc5a,90E869105565,FF15F0875801
0x53beed,90E8D60D5565,FF15F0875801
0x53bf52,90E8F1B18F63,FF1594835801
0x53c292,90E8B1AE8F63,FF1594835801
0x53c602,90E841AB8F63,FF1594835801
0x53c992,90E8B1A78F63,FF1594835801
0x53ca8c,90E837025565,FF15F0875801
0x53caad,90E816025565,FF15F0875801
0x53cb0a,90E8B9015565,FF15F0875801
0x53cc28,90E89B005565,FF15F0875801
0x53d002,90E841A18F63,FF1594835801
0x53d0fc,90E8C7FB5465,FF15F0875801
0x53d11d,90E8A6FB5465,FF15F0875801
0x53d17a,90E849FB5465,FF15F0875801
0x53d3bc,90E807F95465,FF15F0875801
0x53d3dd,90E8E6F85465,FF15F0875801
0x53d43a,90E889F85465,FF15F0875801
0x53d932,90E811988F63,FF1594835801
0x53d9f1,90E8D2F25465,FF15F0875801
0x53da7b,90E8C8968F63,FF1594835801
0x53ddf2,90E851938F63,FF1594835801
0x53defc,90E8C7ED5465,FF15F0875801
0x53df1d,90E8A6ED5465,FF15F0875801
0x53df7a,90E849ED5465,FF15F0875801
0x53e07c,90E847EC5465,FF15F0875801
0x53e09d,90E826EC5465,FF15F0875801
0x53e0fa,90E8C9EB5465,FF15F0875801
0x53e4b2,90E8918C8F63,FF1594835801
0x53e822,90E821898F63,FF1594835801
0x53e95c,90E867E35465,FF15F0875801
0x53e97d,90E846E35465,FF15F0875801
0x53e9da,90E8E9E25465,FF15F0875801
0x53ef82,90E8C1818F63,FF1594835801
0x53f091,90E832DC5465,FF15F0875801
0x53f14c,90E877DB5465,FF15F0875801
0x53f16d,90E856DB5465,FF15F0875801
0x53f1ca,90E8F9DA5465,FF15F0875801
0x53f27c,90E8C77E8F63,FF1594835801
0x53f4ac,90E817D85465,FF15F0875801
0x53f4cd,90E8F6D75465,FF15F0875801
0x53f52a,90E899D75465,FF15F0875801
0x53f71c,90E8A7D55465,FF15F0875801
0x53f73d,90E886D55465,FF15F0875801
0x53f79a,90E829D55465,FF15F0875801
0x53fa5c,90E867D25465,FF15F0875801
0x53fa7d,90E846D25465,FF15F0875801
0x53fada,90E8E9D15465,FF15F0875801
0x53feb2,90E891728F63,FF1594835801
0x53ff68,90E85BCD5465,FF15F0875801
0x540232,90E8116F8F63,FF1594835801
0x54030c,90E8B7C95465,FF15F0875801
0x54032d,90E896C95465,FF15F0875801
0x54038a,90E839C95465,FF15F0875801
0x5404bd,90E806C85465,FF15F0875801
0x540631,90E892C65465,FF15F0875801
0x5406ec,90E8D7C55465,FF15F0875801
0x54070d,90E8B6C55465,FF15F0875801
0x54076a,90E859C55465,FF15F0875801
0x54081a,90E829698F63,FF1594835801
0x540b01,90E8C2C15465,FF15F0875801
0x540bbc,90E807C15465,FF15F0875801
0x540bdd,90E8E6C05465,FF15F0875801
0x540c3a,90E889C05465,FF15F0875801
0x540cec,90E857648F63,FF1594835801
0x540f18,90E8ABBD5465,FF15F0875801
0x541152,90E8F15F8F63,FF1594835801
0x541532,90E8115C8F63,FF1594835801
0x5415df,90E8E4B65465,FF15F0875801
0x541922,90E821588F63,FF1594835801
0x541c92,90E8B1548F63,FF1594835801
0x542052,90E8F1508F63,FF1594835801
0x542108,90E8BBAB5465,FF15F0875801
0x542452,90E8F14C8F63,FF1594835801
0x5427c2,90E881498F63,FF1594835801
0x5428b9,90E80AA45465,FF15F0875801
0x5428dd,90E8E6A35465,FF15F0875801
0x542969,90E85AA35465,FF15F0875801
0x54298a,90E839A35465,FF15F0875801
0x542a3d,90E886A25465,FF15F0875801
0x542b1d,90E8A6A15465,FF15F0875801
0x542bff,90E8C4A05465,FF15F0875801
0x542e1c,90E827438F63,FF1594835801
0x542ebf,90E8049E5465,FF15F0875801
0x5430dc,90E867408F63,FF1594835801
0x543231,90E8929A5465,FF15F0875801
0x5432ec,90E8D7995465,FF15F0875801
0x54330d,90E8B6995465,FF15F0875801
0x54336a,90E859995465,FF15F0875801
0x54341c,90E8273D8F63,FF1594835801
0x54368d,90E836965465,FF15F0875801
0x54370d,90E8B6955465,FF15F0875801
0x54372d,90E896955465,FF15F0875801
0x54384d,90E876945465,FF15F0875801
0x5438bd,90E806945465,FF15F0875801
0x54392d,90E896935465,FF15F0875801
0x543a0d,90E8B6925465,FF15F0875801
0x543a5d,90E866925465,FF15F0875801
0x543a8d,90E836925465,FF15F0875801
0x543b2d,90E896915465,FF15F0875801
0x543bba,90E809915465,FF15F0875801
0x543c3d,90E886905465,FF15F0875801
0x543c7c,90E847905465,FF15F0875801
0x543c9d,90E826905465,FF15F0875801
0x543cfa,90E8C98F5465,FF15F0875801
0x543e49,90E87A8E5465,FF15F0875801
0x543e6a,90E8598E5465,FF15F0875801
0x543e8a,90E8398E5465,FF15F0875801
0x543efd,90E8C68D5465,FF15F0875801
0x543f69,90E85A8D5465,FF15F0875801
0x543f8a,90E8398D5465,FF15F0875801
0x544009,90E8BA8C5465,FF15F0875801
0x54402a,90E8998C5465,FF15F0875801
0x54409d,90E8268C5465,FF15F0875801
0x54411d,90E8A68B5465,FF15F0875801
0x54418d,90E8368B5465,FF15F0875801
0x54423d,90E8868A5465,FF15F0875801
0x544309,90E8BA895465,FF15F0875801
0x54436e,90E8D52D8F63,FF1594835801
0x54484d,90E876845465,FF15F0875801
0x544889,90E83A845465,FF15F0875801
0x5448fa,90E8C9835465,FF15F0875801
0x54492a,90E899835465,FF15F0875801
0x54496d,90E856835465,FF15F0875801
0x5449ed,90E8D6825465,FF15F0875801
0x544a5d,90E866825465,FF15F0875801
0x544acd,90E8F6815465,FF15F0875801
0x544aed,90E8D6815465,FF15F0875801
0x544c2d,90E896805465,FF15F0875801
0x544cdd,90E8E67F5465,FF15F0875801
0x544dbd,90E8067F5465,FF15F0875801
0x544e29,90E89A7E5465,FF15F0875801
0x544e4a,90E8797E5465,FF15F0875801
0x544e7a,90E8497E5465,FF15F0875801
0x544ea9,90E81A7E5465,FF15F0875801
0x544f1a,90E8A97D5465,FF15F0875801
0x544f4a,90E8797D5465,FF15F0875801
0x544fbd,90E8067D5465,FF15F0875801
0x54502d,90E8967C5465,FF15F0875801
0x54509d,90E8267C5465,FF15F0875801
0x54510d,90E8B67B5465,FF15F0875801
0x545138,90E88B7B5465,FF15F0875801
0x545362,90E8E11D8F63,FF1594835801
0x54540d,90E8B6785465,FF15F0875801
0x545439,90E88A785465,FF15F0875801
0x5454aa,90E819785465,FF15F0875801
0x5454da,90E8E9775465,FF15F0875801
0x54556d,90E856775465,FF15F0875801
0x5455ed,90E8D6765465,FF15F0875801
0x54563c,90E887765465,FF15F0875801
0x54565d,90E866765465,FF15F0875801
0x5456ba,90E809765465,FF15F0875801
0x545911,90E8B2735465,FF15F0875801
0x5459cc,90E8F7725465,FF15F0875801
0x5459ed,90E8D6725465,FF15F0875801
0x545a4a,90E879725465,FF15F0875801
0x545afc,90E847168F63,FF1594835801
0x545d25,90E89E6F5465,FF15F0875801
0x545d4d,90E8766F5465,FF15F0875801
0x545d89,90E83A6F5465,FF15F0875801
0x545daa,90E8196F5465,FF15F0875801
0x545ddd,90E8E66E5465,FF15F0875801
0x545e99,90E82A6E5465,FF15F0875801
0x545f0a,90E8B96D5465,FF15F0875801
0x545f2a,90E8996D5465,FF15F0875801
0x545f99,90E82A6D5465,FF15F0875801
0x545fba,90E8096D5465,FF15F0875801
0x545fed,90E8D66C5465,FF15F0875801
0x5460b9,90E80A6C5465,FF15F0875801
0x54612a,90E8996B5465,FF15F0875801
0x54615a,90E8696B5465,FF15F0875801
0x546189,90E83A6B5465,FF15F0875801
0x54620a,90E8B96A5465,FF15F0875801
0x54623a,90E8896A5465,FF15F0875801
0x54625d,90E8666A5465,FF15F0875801
0x54628d,90E8366A5465,FF15F0875801
0x54631c,90E8A7695465,FF15F0875801
0x54633d,90E886695465,FF15F0875801
0x54639a,90E829695465,FF15F0875801
0x54644c,90E8F70C8F63,FF1594835801
0x54664d,90E876665465,FF15F0875801
0x5466aa,90E819665465,FF15F0875801
0x54673d,90E886655465,FF15F0875801
0x54675d,90E866655465,FF15F0875801
0x54680d,90E8B6645465,FF15F0875801
0x5468bd,90E806645465,FF15F0875801
0x54695d,90E866635465,FF15F0875801
0x546a09,90E8BA625465,FF15F0875801
0x546a7a,90E849625465,FF15F0875801
0x546a9a,90E829625465,FF15F0875801
0x546ac9,90E8FA615465,FF15F0875801
0x546b3a,90E889615465,FF15F0875801
0x546b6a,90E859615465,FF15F0875801
0x546b8d,90E836615465,FF15F0875801
0x546c5d,90E866605465,FF15F0875801
0x546d09,90E8BA5F5465,FF15F0875801
0x546d7a,90E8495F5465,FF15F0875801
0x546daa,90E8195F5465,FF15F0875801
0x546e1d,90E8A65E5465,FF15F0875801
0x546ead,90E8165E5465,FF15F0875801
0x546fbd,90E8065D5465,FF15F0875801
0x546fe9,90E8DA5C5465,FF15F0875801
0x54705a,90E8695C5465,FF15F0875801
0x54708a,90E8395C5465,FF15F0875801
0x5470f9,90E8CA5B5465,FF15F0875801
0x54711a,90E8A95B5465,FF15F0875801
0x54713d,90E8865B5465,FF15F0875801
0x5471ed,90E8D65A5465,FF15F0875801
0x54723a,90E8895A5465,FF15F0875801
0x54726d,90E8565A5465,FF15F0875801
0x547319,90E8AA595465,FF15F0875801
0x54738a,90E839595465,FF15F0875801
0x5473ba,90E809595465,FF15F0875801
0x5473e9,90E8DA585465,FF15F0875801
0x54745a,90E869585465,FF15F0875801
0x54748a,90E839585465,FF15F0875801
0x54756d,90E856575465,FF15F0875801
0x54762c,90E897565465,FF15F0875801
0x54764d,90E876565465,FF15F0875801
0x5476aa,90E819565465,FF15F0875801
0x54775a,90E8E9F98E63,FF1594835801
0x547a31,90E892525465,FF15F0875801
0x547aec,90E8D7515465,FF15F0875801
0x547b0d,90E8B6515465,FF15F0875801
0x547b6a,90E859515465,FF15F0875801
0x547c1a,90E829F58E63,FF1594835801
0x547e4d,90E8764E5465,FF15F0875801
0x547f2d,90E8964D5465,FF15F0875801
0x548059,90E86A4C5465,FF15F0875801
0x54807a,90E8494C5465,FF15F0875801
0x54809f,90E8244C5465,FF15F0875801
0x5482bc,90E887EE8E63,FF1594835801
0x54855c,90E8E7EB8E63,FF1594835801
0x548649,90E87A465465,FF15F0875801
0x54866a,90E859465465,FF15F0875801
0x54869d,90E826465465,FF15F0875801
0x54878d,90E836455465,FF15F0875801
0x548805,90E8B0D68E63,FF15E8845801
0x548899,90E82A445465,FF15F0875801
0x5488c3,90E800445465,FF15F0875801
0x5488e8,90E8DB435465,FF15F0875801
0x54890a,90E8B9435465,FF15F0875801
0x548939,90E88A435465,FF15F0875801
0x54899a,90E829435465,FF15F0875801
0x5489ca,90E8F9425465,FF15F0875801
0x5489f9,90E8CA425465,FF15F0875801
0x548a1a,90E8A9425465,FF15F0875801
0x548a4a,90E879425465,FF15F0875801
0x548a79,90E84A425465,FF15F0875801
0x548ae9,90E8DA415465,FF15F0875801
0x548b4a,90E879415465,FF15F0875801
0x548b79,90E84A415465,FF15F0875801
0x548bda,90E8E9405465,FF15F0875801
0x548c0a,90E8B9405465,FF15F0875801
0x548c39,90E88A405465,FF15F0875801
0x548c9a,90E829405465,FF15F0875801
0x548cca,90E8F93F5465,FF15F0875801
0x548cf9,90E8CA3F5465,FF15F0875801
0x548d5a,90E8693F5465,FF15F0875801
0x548d89,90E83A3F5465,FF15F0875801
0x548dea,90E8D93E5465,FF15F0875801
0x548e1a,90E8A93E5465,FF15F0875801
0x548e3d,90E8863E5465,FF15F0875801
0x548ec9,90E8FA3D5465,FF15F0875801
0x548f2a,90E8993D5465,FF15F0875801
0x548f4a,90E8793D5465,FF15F0875801
0x548f79,90E84A3D5465,FF15F0875801
0x548fda,90E8E93C5465,FF15F0875801
0x549019,90E8AA3C5465,FF15F0875801
0x54907a,90E8493C5465,FF15F0875801
0x5490a9,90E81A3C5465,FF15F0875801
0x54910a,90E8B93B5465,FF15F0875801
0x549159,90E86A3B5465,FF15F0875801
0x5491ba,90E8093B5465,FF15F0875801
0x54a8c9,90E8FA235465,FF15F0875801
0x54a91e,90E825C88E63,FF1594835801
0x54acbd,90E806205465,FF15F0875801
0x54accb,90E8F81F5465,FF15F0875801
0x54ae79,90E84A1E5465,FF15F0875801
0x54aeca,90E879C28E63,FF1594835801
0x54b289,90E83A1A5465,FF15F0875801
0x54b2de,90E865BE8E63,FF1594835801
0x54b699,90E82A165465,FF15F0875801
0x54b6ee,90E855BA8E63,FF1594835801
0x54b9e9,90E8DA125465,FF15F0875801
0x54ba3e,90E805B78E63,FF1594835801
0x54bda9,90E81A0F5465,FF15F0875801
0x54bdfe,90E845B38E63,FF1594835801
0x54c3c9,90E8FA085465,FF15F0875801
0x54c41d,90E826AD8E63,FF1594835801
0x54c9c9,90E8FA025465,FF15F0875801
0x54ca2e,90E815A78E63,FF1594835801
0x54ce49,90E87AFE5365,FF15F0875801
0x54ceae,90E895A28E63,FF1594835801
0x54d4d9,90E8EAF75365,FF15F0875801
0x54d53e,90E8059C8E63,FF1594835801
0x54dc6a,90E859F05365,FF15F0875801
0x54de7a,90E849EE5365,FF15F0875801
0x54dfea,90E8D9EC5365,FF15F0875801
0x54e00a,90E8B9EC5365,FF15F0875801
0x54e03a,90E889EC5365,FF15F0875801
0x54e179,90E84AEB5365,FF15F0875801
0x54e1de,90E8658F8E63,FF1594835801
0x54e789,90E83AE55365,FF15F0875801
0x54e7ee,90E855898E63,FF1594835801
0x54ebed,90E8D6E05365,FF15F0875801
0x54ec2a,90E899E05365,FF15F0875801
0x54ef9a,90E829DD5365,FF15F0875801
0x54efba,90E809DD5365,FF15F0875801
0x54f0ba,90E809DC5365,FF15F0875801
0x54f16a,90E859DB5365,FF15F0875801
0x54f1fa,90E8C9DA5365,FF15F0875801
0x54f43a,90E889D85365,FF15F0875801
0x54f45a,90E869D85365,FF15F0875801
0x54f489,90E83AD85365,FF15F0875801
0x54f4ed,90E8567C8E63,FF1594835801
0x54fa19,90E8AAD25365,FF15F0875801
0x54fa7a,90E8C9768E63,FF1594835801
0x55019a,90E829CB5365,FF15F0875801
0x5502d3,90E9E25B8E63,FF25E8845801
0x550369,90E85AC95365,FF15F0875801
0x5503a9,90E81AC95365,FF15F0875801
0x5503ca,90E8F9C85365,FF15F0875801
0x5503ea,90E8D9C85365,FF15F0875801
0x550429,90E89AC85365,FF15F0875801
0x55049a,90E829C85365,FF15F0875801
0x5504d9,90E8EAC75365,FF15F0875801
0x5504fa,90E8C9C75365,FF15F0875801
0x550539,90E88AC75365,FF15F0875801
0x55055a,90E869C75365,FF15F0875801
0x550599,90E82AC75365,FF15F0875801
0x5505ba,90E809C75365,FF15F0875801
0x5505f9,90E8CAC65365,FF15F0875801
0x55061a,90E8A9C65365,FF15F0875801
0x55064d,90E876C65365,FF15F0875801
0x55068a,90E839C65365,FF15F0875801
0x5507c9,90E8FAC45365,FF15F0875801
0x5507ea,90E8D9C45365,FF15F0875801
0x550829,90E89AC45365,FF15F0875801
0x550869,90E85AC45365,FF15F0875801
0x5508a9,90E81AC45365,FF15F0875801
0x550909,90E8BAC35365,FF15F0875801
0x550add,90E8E6C15365,FF15F0875801
0x550b1a,90E8A9C15365,FF15F0875801
0x550b3a,90E889C15365,FF15F0875801
0x550f7b,90E805638E63,FF15F0845801
0x55144f,90E874B85365,FF15F0875801
0x55146f,90E854B85365,FF15F0875801
0x5529ad,90E816A35365,FF15F0875801
0x5534fb,90E8FFB59D75,FF1514835801
0x553557,90E8A3B59D75,FF1514835801
0x553574,90E806B59D75,FF1540835801
0x5535c1,90E8B9B49D75,FF1540835801
0x5535db,90E81FB59D75,FF1514835801
0x55377b,90E87FB39D75,FF1514835801
0x5537d7,90E823B39D75,FF1514835801
0x5537f4,90E886B29D75,FF1540835801
0x553824,90E8D6B29D75,FF1514835801
0x553843,90E837B29D75,FF1540835801
0x553863,90E817B29D75,FF1540835801
0x55387c,90E8FEB19D75,FF1540835801
0x5538cf,90E8EBC79576,FF1548835801
0x55390d,90E8ADAF9576,FF1544835801
0x553935,90E885C79576,FF1548835801
0x553958,90E862AF9576,FF1544835801
0x553aff,90E8BBC59576,FF1548835801
0x553b3d,90E87DAD9576,FF1544835801
0x553b65,90E855C59576,FF1548835801
0x553b88,90E832AD9576,FF1544835801
0x553bc1,90E8B9AE9D75,FF1540835801
0x553bdb,90E81FAF9D75,FF1514835801
0x553c27,90E8D3AE9D75,FF1514835801
0x553c44,90E836AE9D75,FF1540835801
0x553c80,90E8C4155065,FF1574885801
0x554058,90E8F0FA5265,FF1508885801
0x5540b3,90E895FA5265,FF1508885801
0x55432e,90E895895365,FF15F0875801
0x5543ab,90E818895365,FF15F0875801
0x554461,90E862885365,FF15F0875801
0x55446e,90E855885365,FF15F0875801
0x55486f,90E84BB89576,FF1548835801
0x5548ad,90E80DA09576,FF1544835801
0x5548d5,90E8E5B79576,FF1548835801
0x5548f8,90E8C29F9576,FF1544835801
0x554cf1,90E8D27F5365,FF15F0875801
0x554cfe,90E8C57F5365,FF15F0875801
0x554fe7,90E8DC7C5365,FF15F0875801
0x555087,90E83C7C5365,FF15F0875801
0x5550ed,90E8D67B5365,FF15F0875801
0x5551a1,90E8227B5365,FF15F0875801
0x5551ae,90E8157B5365,FF15F0875801
0x5553d5,90E89A0C8F63,FF15B4835801
0x55557e,90E845775365,FF15F0875801
0x55563f,90E884765365,FF15F0875801
0x555a75,90E84E725365,FF15F0875801
0x555b85,90E83E715365,FF15F0875801
0x555c7d,90E846705365,FF15F0875801
0x555c8a,90E839705365,FF15F0875801
0x556061,90E8626C5365,FF15F0875801
0x5560b1,90E8126C5365,FF15F0875801
0x556101,90E8C26B5365,FF15F0875801
0x55616f,90E84B9F9576,FF1548835801
0x5561ad,90E80D879576,FF1544835801
0x5561d5,90E8E59E9576,FF1548835801
0x5561f8,90E8C2869576,FF1544835801
0x556777,90E883839D75,FF1514835801
0x556794,90E8E6829D75,FF1540835801
0x5567c0,90E803655365,FF15F0875801
0x5568f0,90E865E24F65,FF1578885801
0x5570ab,90E84F7A9D75,FF1514835801
0x55731f,90E8A4595365,FF15F0875801
0x55735c,90E811025065,FF155C885801
0x557528,90E8F7F44F65,FF1520885801
0x5575d8,90E847F44F65,FF1520885801
0x557a0b,90E83DC15265,FF1508885801
0x557bae,90E886435265,FF15EC875801
0x557c99,90E81CE28D63,FF15E8845801
0x557d78,90E8A7EC4F65,FF1520885801
0x557dc3,90E9ACE28E63,FF25B4835801
0x558238,90E8E7E74F65,FF1520885801
0x558418,90E807E64F65,FF1520885801
0x558508,90E894DD5265,FF1570885801
0x558520,90E828B65265,FF1508885801
0x558543,90E8F7B65265,FF156C885801
0x558598,90E887E44F65,FF1520885801
0x5585e9,90E836E44F65,FF1520885801
0x55862f,90E805395265,FF15EC875801
0x55869f,90E895385265,FF15EC875801
0x5587af,90E885375265,FF15EC875801
0x55889f,90E895365265,FF15EC875801
0x55890f,90E825365265,FF15EC875801
0x558a31,90E803355265,FF15EC875801
0x558a98,90E887DF4F65,FF1520885801
0x558ae9,90E836DF4F65,FF1520885801
0x558b3f,90E8F5335265,FF15EC875801
0x558c5f,90E8D5325265,FF15EC875801
0x558cbf,90E875325265,FF15EC875801
0x558d53,90E84AE88D63,FF151C845801
0x558e0f,90E825315265,FF15EC875801
0x558f1f,90E815305265,FF15EC875801
0x558f78,90E8A7DA4F65,FF1520885801
0x558fc9,90E856DA4F65,FF1520885801
0x55900f,90E8252F5265,FF15EC875801
0x55906f,90E8C52E5265,FF15EC875801
0x5590ef,90E8452E5265,FF15EC875801
0x55920f,90E8252D5265,FF15EC875801
0x55930f,90E8252C5265,FF15EC875801
0x559411,90E8232B5265,FF15EC875801
0x55950f,90E8252A5265,FF15EC875801
0x55957f,90E8B5295265,FF15EC875801
0x55966f,90E8C5285265,FF15EC875801
0x55974f,90E8E5275265,FF15EC875801
0x55983f,90E8F5265265,FF15EC875801
0x55992f,90E805265265,FF15EC875801
0x559a4f,90E8E5245265,FF15EC875801
0x559b81,90E8B3235265,FF15EC875801
0x559bf1,90E843235265,FF15EC875801
0x559d0f,90E825225265,FF15EC875801
0x559e0f,90E825215265,FF15EC875801
0x559eff,90E835205265,FF15EC875801
0x55a001,90E8331F5265,FF15EC875801
0x55a12f,90E8051E5265,FF15EC875801
0x55a21f,90E8151D5265,FF15EC875801
0x55a2a8,90E877C74F65,FF1520885801
0x55a2f9,90E826C74F65,FF1520885801
0x55a33f,90E8F51B5265,FF15EC875801
0x55a411,90E8231B5265,FF15EC875801
0x55a521,90E8131A5265,FF15EC875801
0x55a61f,90E815195265,FF15EC875801
0x55a71f,90E815185265,FF15EC875801
0x55a831,90E803175265,FF15EC875801
0x55a92f,90E805165265,FF15EC875801
0x55a988,90E897C04F65,FF1520885801
0x55a9d9,90E846C04F65,FF1520885801
0x55aa1f,90E815155265,FF15EC875801
0x55aa78,90E8A7BF4F65,FF1520885801
0x55aac9,90E856BF4F65,FF1520885801
0x55ab0f,90E825145265,FF15EC875801
0x55aba8,90E877BE4F65,FF1520885801
0x55abf9,90E826BE4F65,FF1520885801
0x55ac3f,90E8F5125265,FF15EC875801
0x55ad18,90E807BD4F65,FF1520885801
0x55ad69,90E8B6BC4F65,FF1520885801
0x55adaf,90E885115265,FF15EC875801
0x55ae08,90E817BC4F65,FF1520885801
0x55ae59,90E8C6BB4F65,FF1520885801
0x55ae9f,90E895105265,FF15EC875801
0x55aeff,90E835105265,FF15EC875801
0x55af7f,90E8B50F5265,FF15EC875801
0x55b0df,90E8550E5265,FF15EC875801
0x55b19a,90E81FDC8E63,FF1500845801
0x55b1ff,90E8350D5265,FF15EC875801
0x55b30f,90E8250C5265,FF15EC875801
0x55b39f,90E8950B5265,FF15EC875801
0x55b40f,90E8250B5265,FF15EC875801
0x55b4af,90E8850A5265,FF15EC875801
0x55b51f,90E8150A5265,FF15EC875801
0x55b5a1,90E893095265,FF15EC875801
0x55b611,90E823095265,FF15EC875801
0x55b67f,90E8B5085265,FF15EC875801
0x55b6ef,90E845085265,FF15EC875801
0x55b79f,90E895075265,FF15EC875801
0x55b7ff,90E835075265,FF15EC875801
0x55b893,90E922A68D63,FF25E8845801
0x55b8ef,90E845065265,FF15EC875801
0x55b971,90E8C3055265,FF15EC875801
0x55ba1f,90E815055265,FF15EC875801
0x55bac1,90E873045265,FF15EC875801
0x55bb5f,90E8D5035265,FF15EC875801
0x55bc2f,90E805035265,FF15EC875801
0x55bcef,90E845025265,FF15EC875801
0x55bddf,90E855015265,FF15EC875801
0x55be5f,90E8D5005265,FF15EC875801
0x55beef,90E845005265,FF15EC875801
0x55bf7f,90E8B5FF5165,FF15EC875801
0x55c03f,90E8F5FE5165,FF15EC875801
0x55c0af,90E885FE5165,FF15EC875801
0x55c141,90E8F3FD5165,FF15EC875801
0x55c1bf,90E875FD5165,FF15EC875801
0x55c443,90E82C9C8E63,FF15B4835801
0x55c593,90E826C88E63,FF1500845801
0x55c5e3,90E8D2988D63,FF15E8845801
0x55c633,90E93C9A8E63,FF25B4835801
0x55c753,90E962978D63,FF25E8845801
0x55cd8a,90E839FF5265,FF15F0875801
0x55cf8a,90E839FD5265,FF15F0875801
0x55cfda,90E8E9FC5265,FF15F0875801
0x55d26a,90E859FA5265,FF15F0875801
0x55d29a,90E829FA5265,FF15F0875801
0x55d2ca,90E8F9F95265,FF15F0875801
0x55d8fa,90E8C9F35265,FF15F0875801
0x55dc23,90E820958D63,FF1594835801
0x55dee3,90E860928D63,FF1594835801
0x55e1a3,90E8A08F8D63,FF1594835801
0x55e463,90E8E08C8D63,FF1594835801
0x55e531,90E892E75265,FF15F0875801
0x55e59c,90E8D37A8E63,FF15B4835801
0x55e5e1,90E8E2E65265,FF15F0875801
0x56088a,90E839C45265,FF15F0875801
0x5608e8,90E8DBC35265,FF15F0875801
0x560902,90E8C1C35265,FF15F0875801
0x56091a,90E8A9C35265,FF15F0875801
0x560927,90E89CC35265,FF15F0875801
0x560935,90E88EC35265,FF15F0875801
0x560942,90E881C35265,FF15F0875801
0x560967,90E85CC35265,FF15F0875801
0x560974,90E84FC35265,FF15F0875801
0x5609c1,90E802C35265,FF15F0875801
0x5609ce,90E8F5C25265,FF15F0875801
0x5609f0,90E8D3C25265,FF15F0875801
0x560f68,90E85BBD5265,FF15F0875801
0x560f86,90E83DBD5265,FF15F0875801
0x560f9c,90E827BD5265,FF15F0875801
0x560fad,90E816BD5265,FF15F0875801
0x560fc2,90E801BD5265,FF15F0875801
0x560fcf,90E8F4BC5265,FF15F0875801
0x560ff3,90E8D0BC5265,FF15F0875801
0x561000,90E8C3BC5265,FF15F0875801
0x56104f,90E874BC5265,FF15F0875801
0x561060,90E863BC5265,FF15F0875801
0x561083,90E840BC5265,FF15F0875801
0x56112a,90E899BB5265,FF15F0875801
0x5611aa,90E819BB5265,FF15F0875801
0x56121a,90E8A9BA5265,FF15F0875801
0x561278,90E84BBA5265,FF15F0875801
0x561296,90E82DBA5265,FF15F0875801
0x5612ac,90E817BA5265,FF15F0875801
0x5612bd,90E806BA5265,FF15F0875801
