Module,Address,Function,Bytes,Modname,Symname
user32.dll,75B3AE7C,NtUserGetPointerDevice,76425230,win32u,NtUserGetPointerDevice
user32.dll,75B3AE80,NtUserGetPointerCursorId,76425220,win32u,NtUserGetPointerCursorId
user32.dll,75B3AE84,NtUserGetPhysicalDeviceRect,76425200,win32u,NtUserGetPhysicalDeviceRect
user32.dll,75B3AE88,NtUserGetOwnerTransformedMonitorRect,76424100,win32u,NtUserGetOwnerTransformedMonitorRect
user32.dll,75B3AE8C,NtUserGetMouseMovePointsEx,764251E0,win32u,NtUserGetMouseMovePointsEx
user32.dll,75B3AE90,NtUserGetMenuItemRect,764251D0,win32u,NtUserGetMenuItemRect
user32.dll,75B3AE94,NtUserGetMenuBarInfo,76421B90,win32u,NtUserGetMenuBarInfo
user32.dll,75B3AE98,NtUserMagGetContextInformation,764257F0,win32u,NtUserMagGetContextInformation
user32.dll,75B3AE9C,NtUserGetListBoxInfo,764251B0,win32u,NtUserGetListBoxInfo
user32.dll,75B3AEA0,NtUserGetLayeredWindowAttributes,764251A0,win32u,NtUserGetLayeredWindowAttributes
user32.dll,75B3AEA4,NtUserGetKeyboardState,76421760,win32u,NtUserGetKeyboardState
user32.dll,75B3AEA8,NtUserGetKeyboardLayoutList,76421580,win32u,NtUserGetKeyboardLayoutList
user32.dll,75B3AEAC,NtUserGetInternalWindowPos,76425160,win32u,NtUserGetInternalWindowPos
user32.dll,75B3AEB0,NtUserGetInteractiveCtrlSupportedWaveforms,76425150,win32u,NtUserGetInteractiveCtrlSupportedWaveforms
user32.dll,75B3AEB4,NtUserGetInteractiveControlInfo,76425140,win32u,NtUserGetInteractiveControlInfo
user32.dll,75B3AEB8,NtUserGetInteractiveControlDeviceInfo,76425130,win32u,NtUserGetInteractiveControlDeviceInfo
user32.dll,75B3AEBC,NtUserGetInputLocaleInfo,76425120,win32u,NtUserGetInputLocaleInfo
user32.dll,75B3AEC0,NtUserGetInputContainerId,76425110,win32u,NtUserGetInputContainerId
user32.dll,75B3AEC4,NtUserGetGuiResources,764250C0,win32u,NtUserGetGuiResources
user32.dll,75B3AEC8,NtUserGetGestureConfig,76425090,win32u,NtUserGetGestureConfig
user32.dll,75B3AECC,NtUserGetGUIThreadInfo,76421F20,win32u,NtUserGetGUIThreadInfo
user32.dll,75B3AED0,NtUserGetForegroundWindow,764213C0,win32u,NtUserGetForegroundWindow
user32.dll,75B3AED4,NtUserGetExtendedPointerDeviceProperty,76425080,win32u,NtUserGetExtendedPointerDeviceProperty
user32.dll,75B3AED8,NtUserGetDoubleClickTime,76421AE0,win32u,NtUserGetDoubleClickTime
user32.dll,75B3AEDC,NtUserGetDisplayAutoRotationPreferencesByProcessId,76425040,win32u,NtUserGetDisplayAutoRotationPreferencesByProcessId
user32.dll,75B3AEE0,NtUserGetDisplayAutoRotationPreferences,76425030,win32u,NtUserGetDisplayAutoRotationPreferences
user32.dll,75B3AEE4,NtUserGetDesktopID,76425020,win32u,NtUserGetDesktopID
user32.dll,75B3AEE8,NtUserGetDCEx,764218F0,win32u,NtUserGetDCEx
user32.dll,75B3AEEC,NtUserGetCursorInfo,76425000,win32u,NtUserGetCursorInfo
user32.dll,75B3AEF0,NtUserGetCursor,76424FF0,win32u,NtUserGetCursor
user32.dll,75B3AEF4,NtUserGetCurrentInputMessageSource,76424FE0,win32u,NtUserGetCurrentInputMessageSource
user32.dll,75B3AEF8,NtUserGetComboBoxInfo,76424FC0,win32u,NtUserGetComboBoxInfo
user32.dll,75B3AEFC,NtUserGetClipboardAccessToken,76424FA0,win32u,NtUserGetClipboardAccessToken
user32.dll,75B3AF00,NtUserGetClipCursor,76424F90,win32u,NtUserGetClipCursor
user32.dll,75B3AF04,NtUserGetCaretPos,76424F80,win32u,NtUserGetCaretPos
user32.dll,75B3AF08,NtUserGetCaretBlinkTime,76421E70,win32u,NtUserGetCaretBlinkTime
user32.dll,75B3AF0C,NtUserGetCIMSSM,76424F70,win32u,NtUserGetCIMSSM
user32.dll,75B3AF10,NtUserGetAutoRotationState,76424F60,win32u,NtUserGetAutoRotationState
user32.dll,75B3AF14,NtUserGetAncestor,76421AA0,win32u,NtUserGetAncestor
user32.dll,75B3AF18,NtUserGetActiveProcessesDpis,76424F40,win32u,NtUserGetActiveProcessesDpis
user32.dll,75B3AF1C,NtUserFrostCrashedWindow,76424F20,win32u,NtUserFrostCrashedWindow
user32.dll,75B3AF20,NtUserForceWindowToDpiForTest,76424F10,win32u,NtUserForceWindowToDpiForTest
user32.dll,75B3AF24,NtUserFlashWindowEx,76424F00,win32u,NtUserFlashWindowEx
user32.dll,75B3AF28,NtUserExcludeUpdateRgn,76421500,win32u,NtUserExcludeUpdateRgn
user32.dll,75B3AF2C,NtUserEnumDisplayMonitors,764214A0,win32u,NtUserEnumDisplayMonitors
user32.dll,75B3AF30,NtUserEndPaint,76421190,win32u,NtUserEndPaint
user32.dll,75B3AF34,NtUserEndMenu,76424EE0,win32u,NtUserEndMenu
user32.dll,75B3AF38,NtUserEndDeferWindowPosEx,76421260,win32u,NtUserEndDeferWindowPosEx
user32.dll,75B3AF3C,NtUserEnableWindowResizeOptimization,76424ED0,win32u,NtUserEnableWindowResizeOptimization
user32.dll,75B3AF40,NtUserEnableWindowGroupPolicy,76424EC0,win32u,NtUserEnableWindowGroupPolicy
user32.dll,75B3AF44,NtUserEnableWindowGDIScaledDpiMessage,76424EB0,win32u,NtUserEnableWindowGDIScaledDpiMessage
user32.dll,75B3AF48,NtUserEnableTouchPad,76424EA0,win32u,NtUserEnableTouchPad
user32.dll,75B3AF4C,NtUserEnableSoftwareCursorForScreenCapture,76424E90,win32u,NtUserEnableSoftwareCursorForScreenCapture
user32.dll,75B3AF50,NtUserEnableResizeLayoutSynchronization,76424E80,win32u,NtUserEnableResizeLayoutSynchronization
user32.dll,75B3AF54,NtEnableOneCoreTransformMode,76422660,win32u,NtEnableOneCoreTransformMode
user32.dll,75B3AF58,NtUserEnableNonClientDpiScaling,76424E70,win32u,NtUserEnableNonClientDpiScaling
user32.dll,75B3AF5C,NtUserEnableMouseInputForCursorSuppression,76424E60,win32u,NtUserEnableMouseInputForCursorSuppression
user32.dll,75B3AF60,NtUserEnableMouseInPointerForWindow,76424E50,win32u,NtUserEnableMouseInPointerForWindow
user32.dll,75B3AF64,NtUserEnableMouseInPointer,76424E40,win32u,NtUserEnableMouseInPointer
user32.dll,75B3AF68,NtUserEnableChildWindowDpiMessage,76424E20,win32u,NtUserEnableChildWindowDpiMessage
user32.dll,75B3AF6C,NtUserDwmValidateWindow,76424E10,win32u,NtUserDwmValidateWindow
user32.dll,75B3AF70,NtUserDwmKernelStartup,76424E00,win32u,NtUserDwmKernelStartup
user32.dll,75B3AF74,NtUserDwmKernelShutdown,76424DF0,win32u,NtUserDwmKernelShutdown
user32.dll,75B3AF78,NtUserDwmGetRemoteSessionOcclusionState,76424DE0,win32u,NtUserDwmGetRemoteSessionOcclusionState
user32.dll,75B3AF7C,NtUserDwmGetRemoteSessionOcclusionEvent,76424DD0,win32u,NtUserDwmGetRemoteSessionOcclusionEvent
user32.dll,75B3AF80,NtUserDrawAnimatedRects,76424D90,win32u,NtUserDrawAnimatedRects
user32.dll,75B3AF84,NtUserDragObject,76424D80,win32u,NtUserDragObject
user32.dll,75B3AF88,NtUserDragDetect,76424D70,win32u,NtUserDragDetect
user32.dll,75B3AF8C,NtUserDownlevelTouchpad,76424D60,win32u,NtUserDownlevelTouchpad
user32.dll,75B3AF90,NtUserDoSoundDisconnect,76424D50,win32u,NtUserDoSoundDisconnect
user32.dll,75B3AF94,NtUserDoSoundConnect,76424D40,win32u,NtUserDoSoundConnect
user32.dll,75B3AF98,NtUserDisableImmersiveOwner,76424CD0,win32u,NtUserDisableImmersiveOwner
user32.dll,75B3AF9C,NtUserDestroyWindow,764219A0,win32u,NtUserDestroyWindow
user32.dll,75B3AFA0,NtUserRemoveInjectionDevice,76425B40,win32u,NtUserRemoveInjectionDevice
user32.dll,75B3AFA4,NtUserDestroyMenu,76421D00,win32u,NtUserDestroyMenu
user32.dll,75B3AFA8,NtUserDestroyDCompositionHwndTarget,76424CA0,win32u,NtUserDestroyDCompositionHwndTarget
user32.dll,75B3AFAC,NtUserDestroyActivationObject,76424C90,win32u,NtUserDestroyActivationObject
user32.dll,75B3AFB0,NtUserDestroyActivationGroup,76424C80,win32u,NtUserDestroyActivationGroup
user32.dll,75B3AFB4,NtUserDeleteWindowGroup,76424C70,win32u,NtUserDeleteWindowGroup
user32.dll,75B3AFB8,NtUserDeleteMenu,76421B40,win32u,NtUserDeleteMenu
user32.dll,75B3AFBC,NtUserDelegateInput,76424C60,win32u,NtUserDelegateInput
user32.dll,75B3AFC0,NtUserDelegateCapturePointers,76424C50,win32u,NtUserDelegateCapturePointers
user32.dll,75B3AFC4,NtUserDeferWindowDpiChanges,76424C30,win32u,NtUserDeferWindowDpiChanges
user32.dll,75B3AFC8,NtUserCreateWindowGroup,76424C00,win32u,NtUserCreateWindowGroup
user32.dll,75B3AFCC,NtUserCreateDCompositionHwndTarget,76424BB0,win32u,NtUserCreateDCompositionHwndTarget
user32.dll,75B3AFD0,NtUserCreateActivationObject,76424BA0,win32u,NtUserCreateActivationObject
user32.dll,75B3AFD4,NtUserCreateActivationGroup,76424B90,win32u,NtUserCreateActivationGroup
user32.dll,75B3AFD8,NtUserCreateAcceleratorTable,76421E40,win32u,NtUserCreateAcceleratorTable
user32.dll,75B3AFDC,NtUserCopyAcceleratorTable,764212C0,win32u,NtUserCopyAcceleratorTable
user32.dll,75B3AFE0,NtUserMagControl,764257E0,win32u,NtUserMagControl
user32.dll,75B3AFE4,NtUserConfirmResizeCommit,76424B80,win32u,NtUserConfirmResizeCommit
user32.dll,75B3AFE8,NtConfigureInputSpace,76422190,win32u,NtConfigureInputSpace
user32.dll,75B3AFEC,NtUserConfigureActivationObject,76424B70,win32u,NtUserConfigureActivationObject
user32.dll,75B3AFF0,NtUserCompositionInputSinkViewInstanceIdFromPoint,76424B60,win32u,NtUserCompositionInputSinkViewInstanceIdFromPoint
user32.dll,75B3AFF4,NtUserCompositionInputSinkLuidFromPoint,76424B50,win32u,NtUserCompositionInputSinkLuidFromPoint
user32.dll,75B3AFF8,NtUserCloseWindowStation,76421AD0,win32u,NtUserCloseWindowStation
user32.dll,75B3AFFC,NtUserCloseDesktop,764219F0,win32u,NtUserCloseDesktop
user32.dll,75B3B000,NtUserGetDpiForCurrentProcess,76425060,win32u,NtUserGetDpiForCurrentProcess
user32.dll,75B3B004,NtUserValidateHandleSecure,764261A0,win32u,NtUserValidateHandleSecure
user32.dll,75B3B008,NtUserClipCursor,76424B40,win32u,NtUserClipCursor
user32.dll,75B3B00C,NtUserClearForeground,76424B30,win32u,NtUserClearForeground
user32.dll,75B3B010,NtUserChildWindowFromPointEx,76424B20,win32u,NtUserChildWindowFromPointEx
user32.dll,75B3B014,NtUserCheckWindowThreadDesktop,76424B10,win32u,NtUserCheckWindowThreadDesktop
user32.dll,75B3B018,NtUserCheckProcessSession,76424B00,win32u,NtUserCheckProcessSession
user32.dll,75B3B01C,NtUserCheckProcessForClipboardAccess,76424AF0,win32u,NtUserCheckProcessForClipboardAccess
user32.dll,75B3B020,NtUserChangeWindowMessageFilterEx,76424AD0,win32u,NtUserChangeWindowMessageFilterEx
user32.dll,75B3B024,NtUserCanBrokerForceForeground,76424AB0,win32u,NtUserCanBrokerForceForeground
user32.dll,75B3B028,NtUserCalculatePopupWindowPosition,76424A60,win32u,NtUserCalculatePopupWindowPosition
user32.dll,75B3B02C,NtUserCalcMenuBar,76421940,win32u,NtUserCalcMenuBar
user32.dll,75B3B030,NtUserBroadcastThemeChangeEvent,76424A30,win32u,NtUserBroadcastThemeChangeEvent
user32.dll,75B3B034,NtUserBlockInput,76424A20,win32u,NtUserBlockInput
user32.dll,75B3B038,NtUserBeginPaint,76421170,win32u,NtUserBeginPaint
user32.dll,75B3B03C,NtUserBeginLayoutUpdate,76424A10,win32u,NtUserBeginLayoutUpdate
user32.dll,75B3B040,NtUserAttachThreadInput,76421DF0,win32u,NtUserAttachThreadInput
user32.dll,75B3B044,NtUserAddVisualIdentifier,764249D0,win32u,NtUserAddVisualIdentifier
user32.dll,75B3B048,NtUserAcquireInteractiveControlBackgroundAccess,764249B0,win32u,NtUserAcquireInteractiveControlBackgroundAccess
user32.dll,75B3B04C,NtUserDrawIconEx,764215F0,win32u,NtUserDrawIconEx
user32.dll,75B3B050,NtUserAcquireIAMKey,764249A0,win32u,NtUserAcquireIAMKey
ucrtbase.dll,75D52000,GetConsoleMode,76ECA700,KERNELBASE,GetConsoleMode
ucrtbase.dll,75D52004,SetConsoleCtrlHandler,76ECC920,KERNELBASE,SetConsoleCtrlHandler
ucrtbase.dll,75D52008,WriteConsoleW,76F5F7C0,KERNELBASE,WriteConsoleW
ucrtbase.dll,75D5200C,GetConsoleCP,76F5E9D0,KERNELBASE,GetConsoleCP
ucrtbase.dll,75D52010,SetConsoleMode,76F5F240,KERNELBASE,SetConsoleMode
ucrtbase.dll,75D52014,GetConsoleOutputCP,76EAA5D0,KERNELBASE,GetConsoleOutputCP
ucrtbase.dll,75D52018,GetNumberOfConsoleInputEvents,76F5EEC0,KERNELBASE,GetNumberOfConsoleInputEvents
ucrtbase.dll,75D5201C,ReadConsoleW,76F5F6C0,KERNELBASE,ReadConsoleW
ucrtbase.dll,75D52020,ReadConsoleInputW,76F5DF30,KERNELBASE,ReadConsoleInputW
ucrtbase.dll,75D52024,PeekConsoleInputA,76F5DE40,KERNELBASE,PeekConsoleInputA
ucrtbase.dll,75D5202C,GetDateFormatW,76E970B0,KERNELBASE,GetDateFormatW
ucrtbase.dll,75D52030,GetTimeFormatW,76E8E1B0,KERNELBASE,GetTimeFormatW
ucrtbase.dll,75D52038,OutputDebugStringW,76F668E0,KERNELBASE,OutputDebugStringW
ucrtbase.dll,75D5203C,IsDebuggerPresent,76EC9B00,KERNELBASE,IsDebuggerPresent
ucrtbase.dll,75D52044,SetUnhandledExceptionFilter,76EC68D0,KERNELBASE,SetUnhandledExceptionFilter
ucrtbase.dll,75D52048,UnhandledExceptionFilter,76F71540,KERNELBASE,UnhandledExceptionFilter
ucrtbase.dll,75D5204C,SetErrorMode,76EA01F0,KERNELBASE,SetErrorMode
ucrtbase.dll,75D52050,SetLastError,77BFB080,ntdll,RtlSetLastWin32Error
ucrtbase.dll,75D52054,GetLastError,76EA28C0,KERNELBASE,GetLastError
ucrtbase.dll,75D52058,RaiseException,76ECB6A0,KERNELBASE,RaiseException
ucrtbase.dll,75D52060,GetFileSizeEx,76ECA2C0,KERNELBASE,GetFileSizeEx
ucrtbase.dll,75D52064,SetFilePointerEx,76EC7C60,KERNELBASE,SetFilePointerEx
ucrtbase.dll,75D52068,CreateFileW,76EA0630,KERNELBASE,CreateFileW
ucrtbase.dll,75D5206C,GetFileType,76EC5420,KERNELBASE,GetFileType
ucrtbase.dll,75D52070,FindClose,76E9C0A0,KERNELBASE,FindClose
ucrtbase.dll,75D52074,FindNextFileW,76E9F240,KERNELBASE,FindNextFileW
ucrtbase.dll,75D52078,FindFirstFileExW,76E9C8A0,KERNELBASE,FindFirstFileExW
ucrtbase.dll,75D5207C,GetFullPathNameW,76E9EA50,KERNELBASE,GetFullPathNameW
ucrtbase.dll,75D52080,GetDriveTypeW,76E9F8B0,KERNELBASE,GetDriveTypeW
ucrtbase.dll,75D52084,GetFileInformationByHandle,76EC9120,KERNELBASE,GetFileInformationByHandle
ucrtbase.dll,75D52088,GetFileAttributesExW,76EC6AF0,KERNELBASE,GetFileAttributesExW
ucrtbase.dll,75D5208C,SetFileAttributesW,76E96F20,KERNELBASE,SetFileAttributesW
ucrtbase.dll,75D52090,GetDiskFreeSpaceW,76E95E70,KERNELBASE,GetDiskFreeSpaceW
ucrtbase.dll,75D52094,GetLogicalDrives,76ECA7A0,KERNELBASE,GetLogicalDrives
ucrtbase.dll,75D52098,CreateDirectoryW,76EAD770,KERNELBASE,CreateDirectoryW
ucrtbase.dll,75D5209C,SetFileTime,76E9A3A0,KERNELBASE,SetFileTime
ucrtbase.dll,75D520A0,RemoveDirectoryW,76F6BEF0,KERNELBASE,RemoveDirectoryW
ucrtbase.dll,75D520A4,LockFileEx,76ECFFB0,KERNELBASE,LockFileEx
ucrtbase.dll,75D520A8,UnlockFileEx,76EC9840,KERNELBASE,UnlockFileEx
ucrtbase.dll,75D520AC,FlushFileBuffers,76ECBAB0,KERNELBASE,FlushFileBuffers
ucrtbase.dll,75D520B0,SetEndOfFile,76E96060,KERNELBASE,SetEndOfFile
ucrtbase.dll,75D520B4,DeleteFileW,76EA0240,KERNELBASE,DeleteFileW
ucrtbase.dll,75D520B8,WriteFile,76EA0FC0,KERNELBASE,WriteFile
ucrtbase.dll,75D520BC,ReadFile,76EA2400,KERNELBASE,ReadFile
ucrtbase.dll,75D520C4,GetTempPathW,76EC9E60,KERNELBASE,GetTempPathW
ucrtbase.dll,75D520CC,MoveFileExW,76ECAC80,KERNELBASE,MoveFileExW
ucrtbase.dll,75D520D4,CloseHandle,76EA26B0,KERNELBASE,CloseHandle
ucrtbase.dll,75D520D8,DuplicateHandle,76EBDD40,KERNELBASE,DuplicateHandle
ucrtbase.dll,75D520E0,HeapReAlloc,77BE28F0,ntdll,RtlReAllocateHeap
ucrtbase.dll,75D520E4,HeapCompact,76F70CC0,KERNELBASE,HeapCompact
ucrtbase.dll,75D520E8,HeapSize,77BFBDC0,ntdll,RtlSizeHeap
ucrtbase.dll,75D520EC,HeapWalk,76F70E40,KERNELBASE,HeapWalk
ucrtbase.dll,75D520F0,HeapValidate,76E94190,KERNELBASE,HeapValidate
ucrtbase.dll,75D520F4,HeapAlloc,77BE6080,ntdll,RtlAllocateHeap
ucrtbase.dll,75D520F8,GetProcessHeap,76EBBF90,KERNELBASE,GetProcessHeap
ucrtbase.dll,75D520FC,HeapQueryInformation,76F70D00,KERNELBASE,HeapQueryInformation
ucrtbase.dll,75D52100,HeapFree,77BE3EB0,ntdll,RtlFreeHeap
ucrtbase.dll,75D52108,InterlockedPushEntrySList,77BE2360,ntdll,RtlInterlockedPushEntrySList
ucrtbase.dll,75D5210C,InterlockedFlushSList,77C05600,ntdll,RtlInterlockedFlushSList
ucrtbase.dll,75D52114,LoadLibraryExW,76EA1C90,KERNELBASE,LoadLibraryExW
ucrtbase.dll,75D52118,GetModuleHandleExW,76E9E8C0,KERNELBASE,GetModuleHandleExW
ucrtbase.dll,75D5211C,GetModuleFileNameW,76EBC640,KERNELBASE,GetModuleFileNameW
ucrtbase.dll,75D52120,FreeLibraryAndExitThread,76ECB660,KERNELBASE,FreeLibraryAndExitThread
ucrtbase.dll,75D52124,GetProcAddress,76EB95C0,KERNELBASE,GetProcAddress
ucrtbase.dll,75D52128,FreeLibrary,76EA28D0,KERNELBASE,FreeLibrary
ucrtbase.dll,75D5212C,GetModuleHandleW,76EA0D40,KERNELBASE,GetModuleHandleW
ucrtbase.dll,75D52134,LCMapStringW,76EAF8D0,KERNELBASE,LCMapStringW
ucrtbase.dll,75D52138,EnumSystemLocalesW,76E8C8E0,KERNELBASE,EnumSystemLocalesW
ucrtbase.dll,75D5213C,IsValidLocale,76ECA320,KERNELBASE,IsValidLocale
ucrtbase.dll,75D52140,GetACP,76EC5AA0,KERNELBASE,GetACP
ucrtbase.dll,75D52144,GetCPInfo,76E9D410,KERNELBASE,GetCPInfo
ucrtbase.dll,75D52148,GetUserDefaultLCID,76EBB480,KERNELBASE,GetUserDefaultLCID
ucrtbase.dll,75D5214C,GetOEMCP,76ECD480,KERNELBASE,GetOEMCP
ucrtbase.dll,75D52150,GetLocaleInfoW,76EA8A20,KERNELBASE,GetLocaleInfoW
ucrtbase.dll,75D52154,IsValidCodePage,76EABF90,KERNELBASE,IsValidCodePage
ucrtbase.dll,75D5215C,VirtualProtect,76EC4F60,KERNELBASE,VirtualProtect
ucrtbase.dll,75D52160,VirtualQuery,76EC4D80,KERNELBASE,VirtualQuery
ucrtbase.dll,75D52164,VirtualAlloc,76EC56D0,KERNELBASE,VirtualAlloc
ucrtbase.dll,75D5216C,PeekNamedPipe,76F65890,KERNELBASE,PeekNamedPipe
ucrtbase.dll,75D52170,CreatePipe,76F6CA90,KERNELBASE,CreatePipe
ucrtbase.dll,75D52178,SetCurrentDirectoryW,76E98CB0,KERNELBASE,SetCurrentDirectoryW
ucrtbase.dll,75D5217C,FreeEnvironmentStringsW,76EC90F0,KERNELBASE,FreeEnvironmentStringsW
ucrtbase.dll,75D52180,GetStdHandle,76EC7AB0,KERNELBASE,GetStdHandle
ucrtbase.dll,75D52184,GetCurrentDirectoryW,76E982C0,KERNELBASE,GetCurrentDirectoryW
ucrtbase.dll,75D52188,GetEnvironmentStringsW,76EBBFA0,KERNELBASE,GetEnvironmentStringsW
ucrtbase.dll,75D5218C,GetCommandLineA,76ECC380,KERNELBASE,GetCommandLineA
ucrtbase.dll,75D52190,SetEnvironmentVariableW,76ECA030,KERNELBASE,SetEnvironmentVariableW
ucrtbase.dll,75D52194,GetCommandLineW,76ECC330,KERNELBASE,GetCommandLineW
ucrtbase.dll,75D52198,SetStdHandle,76F70F60,KERNELBASE,SetStdHandle
ucrtbase.dll,75D521A0,GetStartupInfoW,76CC17F0,KERNEL32,GetStartupInfoW
ucrtbase.dll,75D521A4,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
ucrtbase.dll,75D521A8,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
ucrtbase.dll,75D521AC,TlsAlloc,76CC13E0,KERNEL32,TlsAlloc
ucrtbase.dll,75D521B0,GetCurrentThread,76CBEA50,KERNEL32,GetCurrentThread
ucrtbase.dll,75D521B4,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
ucrtbase.dll,75D521B8,TlsGetValue,76CBE1C0,KERNEL32,TlsGetValue
ucrtbase.dll,75D521BC,ExitProcess,76CC6A20,KERNEL32,ExitProcess
ucrtbase.dll,75D521C0,CreateThread,76CC11B0,KERNEL32,CreateThread
ucrtbase.dll,75D521C4,CreateProcessW,76CB88E0,KERNEL32,CreateProcessW
ucrtbase.dll,75D521C8,GetExitCodeProcess,76CB94C0,KERNEL32,GetExitCodeProcess
ucrtbase.dll,75D521CC,TlsSetValue,76CBE250,KERNEL32,TlsSetValue
ucrtbase.dll,75D521D0,ResumeThread,76CC1B90,KERNEL32,ResumeThread
ucrtbase.dll,75D521D4,TlsFree,76CC1210,KERNEL32,TlsFree
ucrtbase.dll,75D521D8,ExitThread,77C0BCC0,ntdll,RtlExitUserThread
ucrtbase.dll,75D521DC,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
ucrtbase.dll,75D521E4,IsProcessorFeaturePresent,76CC0E10,KERNEL32,IsProcessorFeaturePresent
ucrtbase.dll,75D521EC,QueryPerformanceCounter,77BFC1A0,ntdll,RtlQueryPerformanceCounter
ucrtbase.dll,75D521F0,QueryPerformanceFrequency,77C055D0,ntdll,RtlQueryPerformanceFrequency
ucrtbase.dll,75D521F8,RtlUnwind,77C09690,ntdll,RtlUnwind
ucrtbase.dll,75D52200,GetStringTypeW,76EABBF0,KERNELBASE,GetStringTypeW
ucrtbase.dll,75D52204,WideCharToMultiByte,76EAB1A0,KERNELBASE,WideCharToMultiByte
ucrtbase.dll,75D52208,CompareStringW,76EA5460,KERNELBASE,CompareStringW
ucrtbase.dll,75D5220C,MultiByteToWideChar,76EA4460,KERNELBASE,MultiByteToWideChar
ucrtbase.dll,75D52214,InitializeCriticalSectionAndSpinCount,76EC5870,KERNELBASE,InitializeCriticalSectionAndSpinCount
ucrtbase.dll,75D52218,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
ucrtbase.dll,75D5221C,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
ucrtbase.dll,75D52220,WaitForSingleObject,76EA2780,KERNELBASE,WaitForSingleObject
ucrtbase.dll,75D52224,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
ucrtbase.dll,75D5222C,Sleep,76EC55D0,KERNELBASE,Sleep
ucrtbase.dll,75D52234,SetLocalTime,76F692B0,KERNELBASE,SetLocalTime
ucrtbase.dll,75D52238,GetSystemInfo,76E9E520,KERNELBASE,GetSystemInfo
ucrtbase.dll,75D5223C,GetLocalTime,76EB9F30,KERNELBASE,GetLocalTime
ucrtbase.dll,75D52240,GetSystemTimeAsFileTime,76EBBCF0,KERNELBASE,GetSystemTimeAsFileTime
ucrtbase.dll,75D52248,SystemTimeToFileTime,76EB9D10,KERNELBASE,SystemTimeToFileTime
ucrtbase.dll,75D5224C,TzSpecificLocalTimeToSystemTime,76F69880,KERNELBASE,TzSpecificLocalTimeToSystemTime
ucrtbase.dll,75D52250,SystemTimeToTzSpecificLocalTime,76EB9B80,KERNELBASE,SystemTimeToTzSpecificLocalTime
ucrtbase.dll,75D52254,FileTimeToSystemTime,76EB9F10,KERNELBASE,FileTimeToSystemTime
ucrtbase.dll,75D52258,GetTimeZoneInformation,76EB97F0,KERNELBASE,GetTimeZoneInformation
ucrtbase.dll,75D52260,EncodePointer,77C05F60,ntdll,RtlEncodePointer
ucrtbase.dll,75D52264,DecodePointer,77C055A0,ntdll,RtlDecodePointer
ucrtbase.dll,75D52268,Beep,76CD2A10,KERNEL32,Beep
win32u.dll,764270BC,LdrGetProcedureAddress,77BCB8D0,ntdll,LdrGetProcedureAddress
win32u.dll,764270C0,NtProtectVirtualMemory,77C136E0,ntdll,ZwProtectVirtualMemory
win32u.dll,764270C4,LdrGetDllHandle,77BECB40,ntdll,LdrGetDllHandle
psapi.dll,76523000,DisableThreadLibraryCalls,76EC7C00,KERNELBASE,DisableThreadLibraryCalls
psapi.dll,76523008,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
psapi.dll,7652300C,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
psapi.dll,76523014,QueryPerformanceCounter,77BFC1A0,ntdll,RtlQueryPerformanceCounter
psapi.dll,7652301C,K32EnumPageFilesA,76F27A90,KERNELBASE,EnumPageFilesA
psapi.dll,76523020,K32GetDeviceDriverBaseNameA,76F27840,KERNELBASE,K32GetDeviceDriverBaseNameA
psapi.dll,76523024,K32GetMappedFileNameA,76F28220,KERNELBASE,GetMappedFileNameA
psapi.dll,76523028,K32GetDeviceDriverFileNameA,76F27920,KERNELBASE,K32GetDeviceDriverFileNameA
psapi.dll,7652302C,K32GetProcessImageFileNameA,76F280E0,KERNELBASE,GetProcessImageFileNameA
