decorated,undecorated
?getInfo@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_MUSIC_INFO@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getInfo(struct FMOD_MUSIC_INFO *)
?getMute@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getMute(bool *)
?getRemotePointer@NetEventSystemI@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventSystem@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::getRemotePointer(class FMOD::EventSystem **)
?getUserData@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getUserData(void **)
?getPitch@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAMW4FMOD_EVENT_PITCHUNITS@@@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getPitch(float *, enum FMOD_EVENT_PITCHUNITS)"
?getCategoryByIndex@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HPAPAVEventCategory@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getCategoryByIndex(int, class FMOD::EventCategory **)"
?quantizeTime@Segment@FMOD@@SG_K_N_KVQuantization@2@1MIABUTimeSignature@12@IPAV32@@Z,"public: static unsigned __int64 __stdcall FMOD::Segment::quantizeTime(bool, unsigned __int64, class FMOD::Quantization, unsigned __int64, float, unsigned int, struct FMOD::Segment::TimeSignature const &, unsigned int, class FMOD::Quantization *)"
?get3DNumListeners@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::get3DNumListeners(int *)
?disableAutomation@EventParameter@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::disableAutomation(bool)
FMOD_EventGroup_GetMemoryInfo,FMOD_EventGroup_GetMemoryInfo
FMOD_EventSystem_GetProject,FMOD_EventSystem_GetProject
?getGroupByIndex@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@H_NPAPAVEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getGroupByIndex(int, bool, class FMOD::EventGroup **)"
?setUserData@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@PAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::setUserData(void *)
?getEventBySystemID@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@IIPAPAVEvent@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEventBySystemID(unsigned int, unsigned int, class FMOD::Event **)"
FMOD_Event_Start,FMOD_Event_Start
_FMOD_Debug_GetLevel@4,_FMOD_Debug_GetLevel@4
?setValue@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setValue(float)
FMOD_EventQueueEntry_SetDelayTime,FMOD_EventQueueEntry_SetDelayTime
?getProperty@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAX_N@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getProperty(char const *, void *, bool)"
?getParameterByIndex@Event@FMOD@@QAG?AW4FMOD_RESULT@@HPAPAVEventParameter@2@@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getParameterByIndex(int, class FMOD::EventParameter **)"
FMOD_MusicPrompt_GetMemoryInfo,FMOD_MusicPrompt_GetMemoryInfo
?getMemoryInfo@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getCategory@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventCategory@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getCategory(class FMOD::EventCategory **)
?setPaused@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setPaused(bool)
?getInfo@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_EVENT_SYSTEMINFO@@@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getInfo(struct FMOD_EVENT_SYSTEMINFO *)
FMOD_MusicSystem_SetCallback,FMOD_MusicSystem_SetCallback
?getPropertyByIndex@Event@FMOD@@QAG?AW4FMOD_RESULT@@HPAX_N@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getPropertyByIndex(int, void *, bool)"
FMOD_EventProject_GetGroupByIndex,FMOD_EventProject_GetGroupByIndex
?getMemoryInfo@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getEvent@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PBDIPAPAVEvent@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getEvent(char const *, unsigned int, class FMOD::Event **)"
?getInfo@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_EVENT_PROJECTINFO@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getInfo(struct FMOD_EVENT_PROJECTINFO *)
?setReverbAmbientProperties@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAUFMOD_REVERB_PROPERTIES@@@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setReverbAmbientProperties(struct FMOD_REVERB_PROPERTIES *)
FMOD_EventGroup_GetParentProject,FMOD_EventGroup_GetParentProject
?stopAllEvents@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::stopAllEvents(void)
?getPaused@Event@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::getPaused(bool *)
?freeEventData@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAVEvent@2@_N@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::freeEventData(class FMOD::Event *, bool)"
?getMute@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getMute(bool *)
FMOD_EventCategory_GetUserData,FMOD_EventCategory_GetUserData
FMOD_EventProject_GetEvent,FMOD_EventProject_GetEvent
FMOD_EventQueueEntry_GetPriority,FMOD_EventQueueEntry_GetPriority
FMOD_Event_Get3DAttributes,FMOD_Event_Get3DAttributes
FMOD_EventQueueEntry_GetExpiryTime,FMOD_EventQueueEntry_GetExpiryTime
FMOD_EventQueueEntry_SetExpiryTime,FMOD_EventQueueEntry_SetExpiryTime
FMOD_EventSystem_CreateEventQueueEntry,FMOD_EventSystem_CreateEventQueueEntry
?getNumReverbPresets@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumReverbPresets(int *)
?set3DNumListeners@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@H@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::set3DNumListeners(int)
?getMemoryInfo@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getInfo@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getInfo(int *, char **)"
FMOD_EventSystem_Init,FMOD_EventSystem_Init
?getParentProject@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEventProject@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getParentProject(class FMOD::EventProject **)
FMOD_EventQueueEntry_GetInterrupt,FMOD_EventQueueEntry_GetInterrupt
FMOD_EventCategory_StopAllEvents,FMOD_EventCategory_StopAllEvents
?getInfo@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getInfo(int *, char **)"
?getVolume@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAM@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getVolume(float *)
FMOD_Event_GetInfo,FMOD_Event_GetInfo
?setMediaPath@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PBD@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::setMediaPath(char const *)
?getVersion@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getVersion(unsigned int *)
FMOD_EventSystem_GetNumEvents,FMOD_EventSystem_GetNumEvents
?freeEventData@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::freeEventData(void)
FMOD_MusicPrompt_Release,FMOD_MusicPrompt_Release
?getChannelGroup@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVChannelGroup@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getChannelGroup(class FMOD::ChannelGroup **)
?getInfo@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getInfo(int *, char **)"
FMOD_EventCategory_GetPaused,FMOD_EventCategory_GetPaused
_FMOD_File_GetDiskBusy@4,_FMOD_File_GetDiskBusy@4
?getLanguage@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAD@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getLanguage(char *)
FMOD_Event_SetProperty,FMOD_Event_SetProperty
?getMemoryInfo@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@IIPAIPAUFMOD_MEMORY_USAGE_DETAILS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
?getGroup@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@PBD_NPAPAVEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getGroup(char const *, bool, class FMOD::EventGroup **)"
?setProperties@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@PBUFMOD_REVERB_PROPERTIES@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::setProperties(struct FMOD_REVERB_PROPERTIES const *)
?getPitch@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAMW4FMOD_EVENT_PITCHUNITS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getPitch(float *, enum FMOD_EVENT_PITCHUNITS)"
?get3DNumListeners@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::get3DNumListeners(int *)
FMOD_Event_GetUserData,FMOD_Event_GetUserData
FMOD_EventSystem_GetProjectByIndex,FMOD_EventSystem_GetProjectByIndex
FMOD_EventSystem_GetInfo,FMOD_EventSystem_GetInfo
FMOD_EventGroup_GetGroup,FMOD_EventGroup_GetGroup
?getNumCategories@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumCategories(int *)
FMOD_Event_GetParameter,FMOD_Event_GetParameter
?getParameterByIndex@EventI@FMOD@@UAG?AW4FMOD_RESULT@@HPAPAVEventParameter@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getParameterByIndex(int, class FMOD::EventParameter **)"
?clear@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::clear(bool)
?begin@CuePrompt@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::CuePrompt::begin(void)
?stop@EventI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::stop(bool)
FMOD_Event_GetCategory,FMOD_Event_GetCategory
FMOD_EventReverb_Get3DAttributes,FMOD_EventReverb_Get3DAttributes
?stop@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::stop(bool)
FMOD_EventCategory_GetChannelGroup,FMOD_EventCategory_GetChannelGroup
FMOD_EventSystem_GetEventByGUIDString,FMOD_EventSystem_GetEventByGUIDString
FMOD_MusicSystem_PromptCue,FMOD_MusicSystem_PromptCue
FMOD_MusicPrompt_Begin,FMOD_MusicPrompt_Begin
FMOD_MusicSystem_GetReverbProperties,FMOD_MusicSystem_GetReverbProperties
FMOD_EventGroup_LoadEventData,FMOD_EventGroup_LoadEventData
?setCallback@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@P6G?AW43@PAUFMOD_EVENT@@W4FMOD_EVENT_CALLBACKTYPE@@PAX22@Z2@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setCallback(enum FMOD_RESULT (__stdcall *)(struct FMOD_EVENT *, enum FMOD_EVENT_CALLBACKTYPE, void *, void *, void *), void *)"
FMOD_EventSystem_CreateEventQueue,FMOD_EventSystem_CreateEventQueue
?release@Event@FMOD@@QAG?AW4FMOD_RESULT@@_N0@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::release(bool, bool)"
FMOD_EventGroup_GetEvent,FMOD_EventGroup_GetEvent
?setPluginPath@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PBD@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::setPluginPath(char const *)
?getNextParameter@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_MUSIC_ITERATOR@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getNextParameter(struct FMOD_MUSIC_ITERATOR *)
FMOD_EventProject_GetNumEvents,FMOD_EventProject_GetNumEvents
?getCategory@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEventCategory@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getCategory(class FMOD::EventCategory **)
FMOD_EventSystem_Update,FMOD_EventSystem_Update
?getNumProperties@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getNumProperties(int *)
?NetEventSystem_Shutdown@FMOD@@YG?AW4FMOD_RESULT@@XZ,enum FMOD_RESULT __stdcall FMOD::NetEventSystem_Shutdown(void)
FMOD_EventSystem_Get3DNumListeners,FMOD_EventSystem_Get3DNumListeners
FMOD_EventSystem_SetLanguage,FMOD_EventSystem_SetLanguage
FMOD_EventSystem_GetVersion,FMOD_EventSystem_GetVersion
FMOD_Event_GetState,FMOD_Event_GetState
FMOD_EventProject_GetInfo,FMOD_EventProject_GetInfo
FMOD_EventSystem_RegisterDSP,FMOD_EventSystem_RegisterDSP
FMOD_MusicSystem_PrepareCue,FMOD_MusicSystem_PrepareCue
?keyOff@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::keyOff(void)
?getNumEvents@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAH@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getNumEvents(int *)
FMOD_EventQueueEntry_SetPriority,FMOD_EventQueueEntry_SetPriority
FMOD_EventSystem_GetReverbPresetByIndex,FMOD_EventSystem_GetReverbPresetByIndex
FMOD_EventGroup_GetUserData,FMOD_EventGroup_GetUserData
?getMute@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PA_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getMute(bool *)
?setVolume@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setVolume(float)
?init@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@HIPAXI@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::init(int, unsigned int, void *, unsigned int)"
FMOD_EventReverb_GetUserData,FMOD_EventReverb_GetUserData
?getInfo@NetEventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventParameterI::getInfo(int *, char **)"
FMOD_EventQueue_ExcludeDuckingCategory,FMOD_EventQueue_ExcludeDuckingCategory
?stop@Event@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z,public: enum FMOD_RESULT __stdcall FMOD::Event::stop(bool)
FMOD_EventProject_LoadSampleData,FMOD_EventProject_LoadSampleData
?add@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PAVEventQueueEntry@2@_N@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::add(class FMOD::EventQueueEntry *, bool)"
?release@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::release(void)
FMOD_EventReverb_GetActive,FMOD_EventReverb_GetActive
?dump@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::dump(void)
?cancelAllLoads@EventProjectI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::cancelAllLoads(void)
FMOD_EventParameter_KeyOff,FMOD_EventParameter_KeyOff
FMOD_EventQueue_SetUserData,FMOD_EventQueue_SetUserData
FMOD_EventQueueEntry_GetInfoOnlyEvent,FMOD_EventQueueEntry_GetInfoOnlyEvent
_FMOD_File_SetDiskBusy@4,_FMOD_File_SetDiskBusy@4
FMOD_Event_SetPropertyByIndex,FMOD_Event_SetPropertyByIndex
?setMediaPath@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBD@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setMediaPath(char const *)
FMOD_EventSystem_GetSystemObject,FMOD_EventSystem_GetSystemObject
?getUserData@EventQueueEntryI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getUserData(void **)
?setActive@EventReverbI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::setActive(bool)
?setVolume@NetEventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@M@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::setVolume(float)
?setPitch@EventI@FMOD@@UAG?AW4FMOD_RESULT@@MW4FMOD_EVENT_PITCHUNITS@@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setPitch(float, enum FMOD_EVENT_PITCHUNITS)"
FMOD_EventQueue_RemoveHead,FMOD_EventQueue_RemoveHead
?preloadFSB@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PBDHPAVSound@2@_N@Z,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::preloadFSB(char const *, int, class FMOD::Sound *, bool)"
?setPaused@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setPaused(bool)
?createEventQueue@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVEventQueue@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::createEventQueue(class FMOD::EventQueue **)
FMOD_EventQueue_GetPaused,FMOD_EventQueue_GetPaused
FMOD_MusicSystem_GetMemoryInfo,FMOD_MusicSystem_GetMemoryInfo
FMOD_EventSystem_PreloadFSB,FMOD_EventSystem_PreloadFSB
FMOD_EventParameter_GetMemoryInfo,FMOD_EventParameter_GetMemoryInfo
?init@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@HIPAXW4FMOD_OUTPUTTYPE@@I@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::init(int, unsigned int, void *, enum FMOD_OUTPUTTYPE, unsigned int)"
FMOD_EventParameter_SetUserData,FMOD_EventParameter_SetUserData
FMOD_EventCategory_GetEventByIndex,FMOD_EventCategory_GetEventByIndex
?set3DOcclusion@Event@FMOD@@QAG?AW4FMOD_RESULT@@MM@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::set3DOcclusion(float, float)"
_FMOD_Debug_GetMode@4,_FMOD_Debug_GetMode@4
?getPropertyByIndex@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@HPAX@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getPropertyByIndex(int, void *)"
FMOD_EventReverb_Set3DAttributes,FMOD_EventReverb_Set3DAttributes
FMOD_EventCategory_GetNumCategories,FMOD_EventCategory_GetNumCategories
?getParameter@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PBDPAPAVEventParameter@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getParameter(char const *, class FMOD::EventParameter **)"
FMOD_EventSystem_GetReverbPreset,FMOD_EventSystem_GetReverbPreset
?getUserData@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getUserData(void **)
?release@MusicPromptI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::release(void)
?loadEventData@NetEventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@W4FMOD_EVENT_RESOURCE@@I@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::loadEventData(enum FMOD_EVENT_RESOURCE, unsigned int)"
FMOD_EventSystem_GetUserData,FMOD_EventSystem_GetUserData
?freeSoundData@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::freeSoundData(bool)
?getInfo@Event@FMOD@@QAG?AW4FMOD_RESULT@@PAHPAPADPAUFMOD_EVENT_INFO@@@Z,"public: enum FMOD_RESULT __stdcall FMOD::Event::getInfo(int *, char **, struct FMOD_EVENT_INFO *)"
?getUserData@EventI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getUserData(void **)
?setPaused@EventI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setPaused(bool)
?getGroup@EventGroupI@FMOD@@UAG?AW4FMOD_RESULT@@PBD_NPAPAVEventGroup@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getGroup(char const *, bool, class FMOD::EventGroup **)"
?remove@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PAVEventQueueEntry@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::remove(class FMOD::EventQueueEntry *)
?getParameterByIndex@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@HPAPAVNetEventParameter@2@@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getParameterByIndex(int, class FMOD::NetEventParameter **)"
?getUserData@EventCategoryI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAX@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getUserData(void **)
?release@EventSystem@FMOD@@QAG?AW4FMOD_RESULT@@XZ,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::release(void)
?disableAutomation@EventParameterI@FMOD@@UAG?AW4FMOD_RESULT@@_N@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::disableAutomation(bool)
FMOD_MusicSystem_SetVolume,FMOD_MusicSystem_SetVolume
?begin@MusicPromptI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::begin(void)
FMOD_EventReverb_SetUserData,FMOD_EventReverb_SetUserData
?unload@NetEventSystemI@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::unload(void)
FMOD_EventSystem_GetReverbProperties,FMOD_EventSystem_GetReverbProperties
FMOD_MusicSystem_GetNextCue,FMOD_MusicSystem_GetNextCue
?end@CuePrompt@FMOD@@UAG?AW4FMOD_RESULT@@XZ,public: virtual enum FMOD_RESULT __stdcall FMOD::CuePrompt::end(void)
?getInfo@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PAHPAPADPAPAPAD@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getInfo(int *, char **, char ***)"
FMOD_EventQueue_FindNextEntry,FMOD_EventQueue_FindNextEntry
?setReverbProperties@MusicSystemI@FMOD@@UAG?AW4FMOD_RESULT@@PBUFMOD_REVERB_CHANNELPROPERTIES@@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
?findFirstEntry@EventQueueI@FMOD@@UAG?AW4FMOD_RESULT@@PAPAVEventQueueEntry@2@@Z,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::findFirstEntry(class FMOD::EventQueueEntry **)
FMOD_EventCategory_GetCategory,FMOD_EventCategory_GetCategory
?get3DAttributes@NetEventI@FMOD@@UAG?AW4FMOD_RESULT@@PAUFMOD_VECTOR@@0@Z,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::get3DAttributes(struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
FMOD_MusicSystem_GetInfo,FMOD_MusicSystem_GetInfo
OptionalHeader.AddressOfEntryPoint,OptionalHeader.AddressOfEntryPoint
?System_SetDebugLevel@FMOD@@YG?AW4FMOD_RESULT@@I@Z,enum FMOD_RESULT __stdcall FMOD::System_SetDebugLevel(unsigned int)
?System_SetDebugMode@FMOD@@YG?AW4FMOD_RESULT@@I@Z,enum FMOD_RESULT __stdcall FMOD::System_SetDebugMode(unsigned int)
?getInput@DSPConnection@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVDSP@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getInput(class FMOD::DSP **)
?getOutput@DSPConnection@FMOD@@QAG?AW4FMOD_RESULT@@PAPAVDSP@2@@Z,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getOutput(class FMOD::DSP **)
?setMix@DSPConnection@FMOD@@QAG?AW4FMOD_RESULT@@M@Z,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::setMix(float)
?getMix@DSPConnection@FMOD@@QAG?AW4FMOD_RESULT@@PAM@Z,public: enum FMOD_RESULT __stdcall FMOD::DSPConnection::getMix(float *)
